League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South America Copa Sudamericana,2023-04-05 21:00:00,1,América Mineiro,Peñarol,1.9,3.3,3.76,1.03,7.9,1.34,2.88,2.09,1.66,1.44,2.63,1.91,1.8,1.2,1.25,1.85,0.0,3.0,0.0,2.25,2.25,1.82,8.0,2.39,1.25,1.48,1.73,2.1,2.7
South America Copa Sudamericana,2023-04-05 21:00:00,1,Gimnasia La Plata,Universitario,1.61,3.2,5.1,1.05,7.3,1.4,2.8,2.35,1.52,1.5,2.5,2.63,1.44,1.04,1.17,2.7,0.0,3.0,0.0,0.0,0.0,1.41,9.0,3.48,1.2,1.43,1.7,2.1,2.63
South America Copa Libertadores,2023-04-05 21:00:00,1,Ñublense,Racing Club,3.95,3.4,1.86,1.08,7.0,1.4,2.75,2.17,1.61,1.44,2.63,2.0,1.75,1.83,1.33,1.25,0.0,0.0,0.0,0.0,0.0,2.92,9.1,1.56,1.28,1.53,1.92,2.49,3.34
South America Copa Libertadores,2023-04-05 21:00:00,1,Cerro Porteño,Barcelona,1.75,3.45,4.47,1.07,7.75,1.38,2.8,2.1,1.65,1.44,2.63,2.05,1.7,1.19,1.27,2.1,3.0,0.0,1.67,0.0,1.67,1.48,9.5,3.2,1.26,1.5,1.87,2.41,3.2
Argentina Prim B Nacional,2023-04-05 21:10:00,10,San Martín San Juan,Nueva Chicago,1.87,3.2,4.33,1.05,7.0,1.42,2.6,2.4,1.53,1.54,2.39,2.1,1.6,1.18,1.29,1.83,1.25,1.25,1.5,1.18,2.68,1.47,9.1,3.3,1.48,1.82,2.27,3.14,4.8
South America Copa Libertadores,2023-04-05 21:30:00,1,Bolívar,Palmeiras,2.32,3.3,2.85,1.05,8.0,1.25,3.5,1.9,1.8,1.4,2.75,1.8,1.95,1.8,1.25,1.28,0.0,0.0,0.0,0.0,0.0,2.39,9.1,1.77,1.21,1.42,1.75,2.19,2.91
South America Copa Libertadores,2023-04-05 21:30:00,1,Sporting Cristal,Fluminense,4.0,3.5,1.9,1.06,8.0,1.25,3.5,1.95,1.85,1.4,2.75,1.8,1.95,2.0,1.22,1.23,1.75,0.0,1.81,0.0,1.81,2.6,9.4,1.66,1.2,1.35,1.64,2.09,2.72
South America Copa Libertadores,2023-04-05 23:00:00,1,Deportivo Pereira,Colo-Colo,2.35,3.3,3.0,1.08,7.0,1.44,2.62,2.35,1.57,1.5,2.5,1.95,1.8,1.5,1.3,1.45,0.0,0.0,0.0,0.0,0.0,2.19,8.6,1.92,1.31,1.59,2.02,2.65,3.64
Greece Super League 2,2023-04-06 08:45:00,18,Iraklis Larissa,Anagennisi Karditsas,3.35,3.0,2.09,0.0,0.0,0.0,0.0,2.22,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.43,1.22,0.94,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-04-06 08:45:00,18,Kifisia,PAO Rouf,1.05,10.0,21.0,0.0,0.0,0.0,0.0,1.21,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,1.52,1.33,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
