League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Colombia Categoria Primera A,2023-03-26 21:45:00,10,Santa Fe,Millonarios,2.48,2.86,2.72,1.11,6.5,1.52,2.45,2.48,1.5,1.56,2.29,2.1,1.7,1.42,1.33,1.45,1.33,1.33,2.18,1.23,3.41,2.2,7.5,1.91,1.33,1.66,2.12,2.9,3.9
Greece Super League 2,2023-03-27 09:15:00,16,Kifisia,Ilioupoli,1.15,5.75,20.0,0.0,0.0,0.0,0.0,1.75,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.29,1.5,1.05,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 11:00:00,26,OFK Vršac,Rad Beograd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.58,1.39,1.29,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 11:00:00,26,Loznica,IMT Novi Beograd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.92,1.35,1.59,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 11:00:00,26,Radnički Sr. Mitrovica,Zlatibor Čajetina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.5,1.4,1.27,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 11:00:00,26,Metalac GM,Novi Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.17,1.58,1.2,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 11:00:00,26,Inđija,Trajal Krusevac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.58,1.61,1.21,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 11:00:00,26,Radnički Novi Beograd,Jedinstvo Ub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.0,1.4,1.31,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 12:00:00,26,Sloboda Užice,Grafičar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.48,1.86,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-27 12:00:00,26,Mačva Šabac,Železničar Pančevo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,1.79,1.48,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-03-27 13:30:00,26,Martigues,Le Mans,2.36,3.0,2.74,0.0,0.0,0.0,0.0,2.2,1.62,0.0,0.0,1.9,1.82,0.0,0.0,0.0,2.08,0.58,1.66,1.41,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 3. Liga,2023-03-27 14:00:00,29,Freiburg II,Saarbrucken,2.29,3.15,2.9,1.05,9.25,1.27,3.4,1.92,1.96,1.36,3.0,1.67,2.1,1.46,1.31,1.47,2.36,1.86,1.92,1.61,3.53,0.0,0.0,0.0,1.18,1.43,1.67,2.05,2.6
Spain Segunda División,2023-03-27 16:00:00,33,Málaga CF,Leganés,2.8,2.8,2.65,1.08,6.05,1.53,2.25,2.66,1.36,1.62,2.2,2.2,1.62,1.54,1.38,1.36,1.19,0.73,1.49,1.26,2.75,2.01,7.2,2.19,1.48,1.87,2.46,3.42,5.0
Peru Primera División,2023-03-27 17:00:00,1,UTC Cajamarca,Real Garcilaso,1.7,3.5,4.33,1.06,9.5,1.4,2.95,1.7,2.1,1.33,3.25,1.67,2.1,1.3,1.25,1.75,1.75,1.0,1.37,1.02,2.39,1.62,8.5,2.63,0.0,0.0,0.0,1.8,0.0
Chile Primera B,2023-03-27 18:00:00,7,Rangers,San Marcos,2.09,2.98,3.38,1.06,6.8,1.44,2.4,2.4,1.51,1.54,2.36,2.05,1.72,1.22,1.28,1.66,0.5,0.33,1.61,1.64,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-03-27 18:00:00,7,La Serena,Univ. Concepción,1.75,3.2,4.6,1.04,7.6,1.38,2.9,2.09,1.66,1.46,2.55,2.1,1.68,1.11,1.22,2.15,2.33,0.0,1.87,1.36,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-03-27 19:00:00,8,Torque,Cerro Largo,2.15,3.0,3.2,1.08,7.0,1.36,3.0,2.15,1.57,1.44,2.62,1.91,1.8,1.25,1.33,1.7,0.33,1.67,1.16,1.23,2.39,0.0,0.0,0.0,1.37,1.67,2.16,2.95,4.1
Brazil Campeonato Brasileiro Women,2023-03-27 20:00:00,5,Santos,Palmeiras Women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,2.25,2.46,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-03-27 20:00:00,9,Universitario Popayán,Atlético,2.16,2.99,3.6,1.07,6.35,1.44,2.51,2.4,1.51,1.54,2.36,2.05,1.7,1.22,1.28,1.63,2.33,0.25,1.16,1.1,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Carioca 1,2023-03-27 20:00:00,0,Botafogo,Portuguesa RJ,1.35,4.5,6.35,0.0,0.0,0.0,0.0,1.95,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.17,1.37,1.18,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
