League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ecuador Primera Categoría Serie B,2023-03-22 21:00:00,1,Independiente Juniors,Imbabura SC,2.02,3.1,3.56,1.07,8.85,1.39,2.79,2.17,1.62,1.44,2.6,1.95,1.78,1.3,1.32,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,ABC,Fluminense PI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.43,1.56,1.27,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,Bahia,CRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.86,2.32,1.64,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,Sergipe,Sampaio Corrêa,1.93,3.24,4.0,1.02,8.0,1.32,2.8,2.15,1.63,1.48,2.59,1.95,1.68,1.17,1.28,2.0,1.43,1.14,1.88,1.6,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,Ceará,Atlético Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.86,1.64,1.44,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,Campinense,Vitória,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.33,1.25,1.35,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,CSA,Sport Recife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.29,1.36,1.91,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,Santa Cruz,Fortaleza,4.7,3.4,1.78,0.0,0.0,0.0,0.0,2.18,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.14,1.82,1.7,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-22 21:30:00,8,Náutico,Ferroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.67,1.46,1.31,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-03-22 22:00:00,1,Millonarios,Deportivo Pasto,1.65,3.66,4.82,1.1,6.5,1.4,2.75,2.15,1.6,1.54,2.34,2.05,1.72,1.17,1.3,1.8,2.33,1.75,1.6,1.4,3.0,1.4,10.5,3.6,1.5,1.85,2.38,2.88,4.1
Serbia Prva Liga,2023-03-23 11:00:00,25,Jedinstvo Ub,Sloboda Užice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.83,1.6,1.35,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-23 11:00:00,25,Zlatibor Čajetina,Metalac GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.3,1.46,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-23 11:00:00,25,Železničar Pančevo,Radnički Sr. Mitrovica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.75,2.27,1.29,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-23 11:00:00,25,Grafičar,OFK Vršac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.75,2.06,1.35,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-23 11:00:00,25,Novi Sad,Inđija,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.58,1.5,1.42,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Catarinense 1,2023-03-23 19:00:00,0,Brusque,Concórdia AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.42,1.57,0.98,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Estudiantes Caseros,Aldosivi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,1.33,1.17,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Brown de Adrogué,Atlético Rafaela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.33,1.34,0.78,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Quilmes,Deportivo Madryn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.75,1.42,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Gimnasia Jujuy,Villa Dálmine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.81,1.27,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Ferro Carril Oeste,Deportivo Maipú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.46,1.48,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Deportivo Riestra,Independiente Rivadavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.8,1.54,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Racing Córdoba,Chaco For Ever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.79,1.18,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Atlanta,Club Atlético Mitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.5,1.46,1.68,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-23 20:00:00,8,Tristán Suárez,Chacarita Juniors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,2.4,1.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-03-23 20:00:00,3,La Equidad,Boyacá Chicó,2.52,3.18,2.89,1.1,8.0,1.4,2.7,2.21,1.57,1.45,2.63,1.91,1.8,1.38,1.43,1.5,1.25,1.5,1.81,1.11,2.92,1.59,8.0,2.9,1.5,1.92,2.6,0.0,0.0
Ecuador Primera Categoría Serie B,2023-03-23 21:00:00,1,Chacaritas,Macará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Catarinense 1,2023-03-23 21:00:00,0,Chapecoense,Barra do Garcas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.33,1.62,1.25,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
