League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Argentina Primera División,2023-02-18 21:00:00,4,Newell's Old Boys,Banfield,2.04,3.12,4.27,1.11,6.0,1.53,2.38,2.62,1.44,1.53,2.38,2.2,1.62,1.22,1.35,1.75,3.0,0.0,0.67,1.47,2.14,1.64,8.0,2.67,1.27,1.52,1.98,2.49,3.42
Australia A-League,2023-02-19 01:00:00,17,Adelaide United,Western Sydney Wanderers,2.15,3.65,3.1,1.04,13.0,1.28,3.75,1.78,1.98,1.36,3.0,1.67,2.1,1.25,1.3,1.67,2.29,1.25,1.63,1.61,3.24,1.82,8.5,2.32,1.11,1.23,1.43,1.8,2.25
Japan J2 League,2023-02-19 02:00:00,1,Tokyo Verdy,Zweigen Kanazawa,1.82,3.64,4.34,1.01,9.5,1.28,3.4,2.0,1.81,1.36,3.0,1.83,1.83,1.15,1.22,1.9,0.0,0.0,0.0,0.0,0.0,1.36,9.5,3.86,1.26,1.48,1.88,2.43,3.35
Japan J2 League,2023-02-19 02:00:00,1,Machida Zelvia,Vegalta Sendai,2.67,3.34,2.6,1.05,9.0,1.33,3.1,2.04,1.78,1.44,2.63,1.83,1.83,1.36,1.28,1.52,0.0,0.0,0.0,0.0,0.0,1.82,7.3,2.43,1.47,1.88,2.48,3.45,4.1
Japan J2 League,2023-02-19 02:00:00,1,Tokushima Vortis,Oita Trinita,2.53,3.15,2.9,1.05,7.2,1.4,2.68,2.35,1.56,1.53,2.38,2.0,1.73,1.33,1.3,1.45,0.0,0.0,0.0,0.0,0.0,1.82,7.1,2.43,1.44,1.83,2.38,3.3,4.6
Japan J2 League,2023-02-19 04:00:00,1,Tochigi,Roasso Kumamoto,3.28,3.08,2.36,1.12,5.5,1.54,2.38,2.6,1.4,1.64,2.16,2.3,1.57,1.53,1.33,1.25,0.0,0.0,0.0,0.0,0.0,2.33,7.3,1.89,1.35,1.65,2.12,2.9,4.0
Bulgaria First League,2023-02-19 07:45:00,20,Botev Vratsa,CSKA 1948 Sofia,4.6,3.85,1.53,1.06,8.0,1.33,3.25,1.61,1.97,1.5,2.5,2.0,1.73,2.38,1.25,1.11,1.22,1.44,1.49,1.69,3.18,3.6,9.0,1.46,1.31,1.6,1.97,2.49,3.3
Portugal LigaPro,2023-02-19 08:00:00,21,CD Nacional,Leixões,2.51,2.95,2.8,1.08,7.0,1.36,3.0,2.09,1.61,1.45,2.55,1.83,1.9,1.28,1.28,1.6,1.1,1.1,1.7,1.57,3.27,1.42,6.5,3.15,0.0,1.17,1.34,1.69,2.0
Netherlands Eredivisie,2023-02-19 08:15:00,22,Cambuur,Heerenveen,2.9,3.35,2.38,1.05,9.22,1.34,3.14,2.16,1.7,1.44,2.63,1.8,1.95,1.58,1.33,1.36,0.27,1.3,1.46,1.44,2.9,2.14,8.0,1.91,1.23,1.38,1.63,1.98,2.5
Netherlands Eerste Divisie,2023-02-19 08:15:00,25,De Graafschap,Roda JC,2.03,3.62,3.46,1.05,9.0,1.29,3.5,1.8,1.91,1.36,3.0,1.67,2.1,1.3,1.29,1.73,1.42,1.17,1.88,1.5,3.38,1.59,8.0,2.88,1.18,1.34,1.69,2.06,2.7
Poland Ekstraklasa,2023-02-19 08:30:00,21,Miedź Legnica,Wisła Płock,2.77,3.25,2.39,1.06,8.25,1.33,3.1,1.96,1.74,1.44,2.63,1.8,1.95,1.47,1.32,1.46,1.0,0.9,1.39,1.63,3.02,1.95,8.0,2.1,1.25,1.47,1.83,2.38,3.25
Italy Serie A,2023-02-19 08:30:00,23,Atalanta,Lecce,1.5,4.1,6.75,1.03,11.0,1.25,3.8,1.86,1.94,1.36,3.0,1.95,1.8,1.09,1.19,2.44,1.7,1.09,1.78,1.24,3.02,1.23,10.0,5.65,1.26,1.55,1.9,2.37,3.34
Serbia SuperLiga,2023-02-19 09:00:00,22,Radnički Kragujevac,Javor Ivanjica,2.14,3.05,3.35,1.08,7.0,1.4,2.75,2.15,1.6,1.44,2.62,1.91,1.8,1.25,1.3,1.66,1.3,0.9,1.47,1.37,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-02-19 09:00:00,26,Motherwell,Hearts,2.8,3.1,2.38,1.05,10.0,1.33,3.25,2.16,1.65,1.4,2.75,1.75,2.0,1.52,1.31,1.42,0.75,1.17,1.35,1.26,2.61,2.18,7.0,1.98,1.24,1.45,1.8,2.33,3.2
France Ligue 1,2023-02-19 09:00:00,24,PSG,Lille,1.5,4.5,6.1,1.03,15.0,1.2,4.5,1.63,2.28,1.3,3.4,1.67,2.1,1.18,1.24,2.15,2.64,1.55,2.08,1.79,3.87,1.6,7.5,2.8,1.38,1.64,2.02,2.6,3.45
Slovenia PrvaLiga,2023-02-19 09:00:00,22,Bravo,Domžale,2.78,3.3,2.52,1.07,8.6,1.4,2.73,2.25,1.53,1.45,2.63,2.0,1.73,1.32,1.3,1.62,1.6,1.5,1.86,1.46,3.32,1.57,5.5,2.8,1.31,1.57,1.93,2.41,3.3
Germany 3. Liga,2023-02-19 09:00:00,23,1860 München,Verl,1.88,3.45,3.6,1.04,10.0,1.22,4.0,1.66,2.15,1.33,3.0,1.6,2.15,1.29,1.29,1.75,2.0,0.8,1.9,1.31,3.21,1.49,10.5,2.95,1.18,1.31,1.65,2.0,2.5
Germany 2. Bundesliga,2023-02-19 09:30:00,21,Hamburger SV,Arminia Bielefeld,1.46,4.25,6.0,1.02,12.0,1.16,4.75,1.57,2.4,1.29,3.5,1.67,2.1,1.13,1.19,2.55,1.9,0.8,2.0,1.49,3.49,1.23,11.0,5.1,1.14,1.28,1.57,2.0,2.4
Germany 2. Bundesliga,2023-02-19 09:30:00,21,Heidenheim,Nürnberg,1.86,3.3,4.1,1.06,8.0,1.33,3.2,2.04,1.78,1.4,2.75,1.83,1.83,1.24,1.29,1.85,2.4,0.9,1.84,1.26,3.1,1.45,9.0,3.3,1.2,1.43,1.7,2.1,2.63
Germany 2. Bundesliga,2023-02-19 09:30:00,21,Sandhausen,Karlsruher SC,3.05,3.25,2.2,1.06,8.0,1.28,3.5,1.92,1.89,1.4,2.75,1.67,2.1,1.6,1.31,1.36,1.22,0.89,1.58,1.63,3.21,2.85,8.0,1.64,1.2,1.4,1.73,2.17,2.88
Belgium Pro League,2023-02-19 09:30:00,26,Cercle Brugge,Club Brugge,3.5,3.6,2.0,1.05,11.75,1.29,3.63,1.93,1.88,1.38,2.8,1.7,2.05,1.65,1.32,1.35,1.67,1.5,1.71,1.37,3.08,2.16,7.7,2.0,1.21,1.48,1.73,2.1,2.7
Uruguay Primera División,2023-02-19 09:45:00,3,Racing,River Plate,3.15,3.2,2.09,1.03,7.9,1.34,2.92,2.11,1.65,1.44,2.66,1.85,1.85,1.66,1.29,1.3,0.0,0.0,1.03,1.65,2.68,2.3,8.0,1.8,1.22,1.42,1.74,2.23,3.0
Denmark Superliga,2023-02-19 10:00:00,18,OB,Randers,2.2,3.4,3.2,1.01,10.0,1.23,3.64,1.77,2.05,1.36,3.0,1.62,2.2,1.37,1.35,1.61,1.22,1.25,1.44,1.47,2.91,2.08,7.0,2.08,1.18,1.35,1.63,2.1,2.8
Denmark Superliga,2023-02-19 10:00:00,18,Lyngby,Nordsjælland,3.55,3.5,2.02,1.03,12.5,1.25,3.95,1.72,2.12,1.33,3.25,1.75,2.0,2.15,1.22,1.19,0.38,1.88,1.61,1.66,3.27,2.75,7.5,1.67,1.24,1.46,1.95,2.4,3.3
Germany 3. Liga,2023-02-19 10:00:00,23,Rot-Weiss Essen,Borussia Dortmund II,1.8,3.45,3.95,1.05,9.0,1.29,3.5,1.74,1.9,1.36,3.0,1.73,2.0,1.3,1.3,1.67,1.2,1.1,1.51,1.32,2.83,1.64,9.8,2.54,1.25,1.55,1.85,2.3,3.4
