League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Argentina Primera División,2023-02-25 21:30:00,5,Vélez Sarsfield,Boca Juniors,2.5,3.0,2.88,1.09,7.25,1.48,2.5,2.5,1.5,1.57,2.25,2.1,1.71,1.39,1.37,1.53,2.0,0.0,1.24,0.73,1.97,1.91,8.0,2.2,1.25,1.47,1.95,2.4,3.4
USA MLS,2023-02-25 21:30:00,0,Atlanta United FC,SJ Earthquakes,1.56,4.3,5.22,1.02,17.0,1.17,4.5,1.54,2.38,1.29,3.5,1.67,2.1,1.14,1.17,2.5,0.0,0.0,0.0,0.0,0.0,1.26,9.0,4.7,1.2,1.38,1.67,2.12,2.85
USA MLS,2023-02-25 21:30:00,0,Charlotte,New England Revolution,2.1,3.7,3.14,1.03,16.0,1.22,3.8,1.64,2.18,1.33,3.25,1.57,2.25,1.37,1.27,1.76,0.0,0.0,0.0,0.0,0.0,1.58,7.5,2.88,1.24,1.44,1.8,2.3,3.1
USA MLS,2023-02-25 21:30:00,0,FC Cincinnati,Houston Dynamo,1.6,4.3,4.82,1.02,19.0,1.17,4.5,1.54,2.38,1.29,3.5,1.62,2.2,1.16,1.17,2.35,0.0,0.0,0.0,0.0,0.0,1.34,8.5,4.0,1.22,1.42,1.74,2.23,3.0
USA MLS,2023-02-25 21:30:00,0,DC United,Toronto,2.35,3.6,2.76,1.03,16.0,1.2,4.0,1.63,2.19,1.3,3.4,1.57,2.25,1.43,1.28,1.65,0.0,0.0,0.0,0.0,0.0,1.65,7.0,2.7,1.27,1.5,1.9,2.45,3.4
USA MLS,2023-02-25 21:30:00,0,Inter Miami,Montreal Impact,2.5,3.45,2.67,1.04,13.0,1.25,3.6,1.75,2.01,1.33,3.25,1.62,2.2,1.48,1.3,1.55,0.0,0.0,0.0,0.0,0.0,1.72,7.0,2.55,1.25,1.47,1.85,2.38,3.25
USA MLS,2023-02-25 21:30:00,0,Orlando City,New York RB,2.32,3.25,3.06,1.07,10.0,1.34,3.3,2.05,1.72,1.44,2.63,1.8,1.95,1.38,1.34,1.62,0.0,0.0,0.0,0.0,0.0,1.72,7.0,2.55,1.3,1.55,1.98,2.6,3.6
USA MLS,2023-02-25 21:30:00,0,Philadelphia Union,Columbus Crew,1.7,3.75,4.76,1.05,12.5,1.29,3.4,1.83,1.91,1.36,3.0,1.8,1.95,1.18,1.27,2.23,0.0,0.0,0.0,0.0,0.0,1.34,8.0,4.0,1.27,1.5,1.9,2.45,3.4
USA MLS,2023-02-25 22:30:00,0,Austin,St. Louis City,1.58,4.3,5.3,0.0,0.0,0.0,0.0,1.67,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-02-25 22:30:00,0,FC Dallas,Minnesota United,1.75,3.75,4.41,1.04,14.0,1.25,3.6,1.8,1.95,1.36,3.0,1.75,2.0,1.24,1.28,1.95,0.0,0.0,0.0,0.0,0.0,1.42,8.0,3.5,1.22,1.42,1.74,2.23,3.0
USA MLS,2023-02-26 00:30:00,0,Vancouver Whitecaps,Real Salt Lake,2.3,3.45,2.94,1.05,12.0,1.29,3.4,1.8,1.95,1.36,3.0,1.7,2.05,1.38,1.34,1.62,0.0,0.0,0.0,0.0,0.0,1.72,7.0,2.55,1.22,1.44,1.8,2.29,3.08
Australia A-League,2023-02-26 01:00:00,18,Melbourne Victory FC,Adelaide United,2.1,3.3,3.3,1.04,14.0,1.22,4.18,1.78,2.0,1.33,3.25,1.57,2.25,1.32,1.32,1.65,1.29,1.11,1.5,1.72,3.22,1.69,8.5,2.45,1.12,1.21,1.4,1.7,2.15
Japan J2 League,2023-02-26 01:00:00,2,Fagiano Okayama,Shimizu S-Pulse,2.6,3.15,2.55,1.05,8.5,1.32,3.2,2.07,1.67,1.44,2.63,1.83,1.83,1.45,1.3,1.43,0.0,0.0,0.0,0.0,0.0,2.78,7.7,1.64,1.3,1.57,2.0,2.7,3.75
Japan J2 League,2023-02-26 01:00:00,2,Roasso Kumamoto,Blaublitz Akita,1.85,3.35,3.91,1.07,7.5,1.42,2.75,2.36,1.52,1.53,2.38,2.2,1.62,1.23,1.28,1.8,0.0,1.0,0.0,1.62,1.62,1.36,6.5,3.75,1.21,1.4,1.72,2.2,3.0
Japan J2 League,2023-02-26 01:05:00,2,Vegalta Sendai,Tochigi,1.95,3.15,3.78,1.05,7.2,1.4,2.68,2.25,1.57,1.5,2.5,2.0,1.73,1.21,1.3,1.78,0.0,0.0,0.0,0.0,0.0,1.54,5.75,2.95,1.44,1.83,2.38,3.3,4.2
Japan J2 League,2023-02-26 01:10:00,2,Oita Trinita,Tokyo Verdy,2.2,3.3,2.96,1.02,8.7,1.31,3.44,1.9,1.8,1.4,2.75,1.73,2.0,1.33,1.3,1.58,0.0,0.0,0.0,0.0,0.0,1.77,7.3,2.49,1.3,1.57,2.0,2.7,3.75
Japan J2 League,2023-02-26 01:15:00,2,Renofa Yamaguchi,Jubilo Iwata,2.88,3.3,2.25,1.02,8.7,1.34,3.25,1.9,1.8,1.4,2.75,1.73,2.0,1.62,1.28,1.33,3.0,0.0,1.29,0.0,1.29,3.12,7.9,1.54,1.38,1.72,2.23,3.1,4.1
South Korea K League 1,2023-02-26 02:00:00,1,Pohang Steelers,Daegu,1.75,3.6,4.24,1.05,8.0,1.27,3.4,1.87,1.83,1.4,2.75,1.83,1.83,1.18,1.28,1.85,0.0,0.0,0.0,0.0,0.0,1.39,8.7,3.98,1.45,1.82,2.34,3.18,4.5
South Korea K League 1,2023-02-26 02:00:00,1,Jeju United,Suwon,1.77,3.5,4.27,1.04,8.0,1.32,3.1,2.11,1.65,1.44,2.63,2.0,1.73,1.15,1.25,2.0,0.0,0.0,0.0,0.0,0.0,1.31,9.2,4.68,1.48,1.87,2.41,3.28,4.74
Japan J2 League,2023-02-26 02:00:00,2,Machida Zelvia,ThespaKusatsu Gunma,1.7,3.4,4.7,1.05,7.4,1.39,2.71,2.25,1.57,1.5,2.5,2.1,1.67,1.16,1.27,1.98,1.0,0.0,1.87,0.0,1.87,1.3,6.75,4.15,1.3,1.57,2.0,2.7,3.75
Japan J1 League,2023-02-26 02:00:00,2,Sanfrecce Hiroshima,Albirex Niigata,1.7,3.85,4.22,1.04,8.5,1.22,3.7,1.77,1.94,1.36,3.0,1.8,1.95,1.12,1.25,2.1,1.0,1.0,1.61,1.4,3.01,1.53,8.0,3.0,1.45,1.83,2.4,3.35,4.8
Australia A-League,2023-02-26 03:00:00,18,Brisbane Roar,Perth Glory FC,2.0,3.3,3.6,1.06,10.75,1.31,3.38,1.99,1.86,1.4,2.75,1.8,1.95,1.2,1.32,1.75,0.89,0.5,1.47,1.26,2.73,1.64,8.5,2.66,1.12,1.26,1.47,1.82,2.35
Japan J2 League,2023-02-26 03:00:00,2,Mito Hollyhock,Iwaki,2.15,3.1,3.1,1.03,8.4,1.31,3.08,2.0,1.67,1.44,2.63,1.8,1.91,1.35,1.27,1.61,0.0,0.0,0.0,0.0,0.0,1.68,5.75,2.45,1.21,1.4,1.72,2.2,3.0
Japan J1 League,2023-02-26 03:00:00,2,Kashiwa Reysol,Tokyo,2.86,3.54,2.4,1.04,8.0,1.3,3.2,2.03,1.8,1.4,2.75,1.8,1.95,1.4,1.32,1.45,1.0,0.0,1.53,0.0,1.53,2.25,5.25,1.86,1.37,1.67,2.16,2.95,4.1
South Korea K League 1,2023-02-26 04:30:00,1,Daejeon Citizen,Gangwon,2.6,2.9,2.55,1.05,7.5,1.35,2.95,2.15,1.57,1.44,2.63,1.83,1.83,1.42,1.32,1.42,0.0,0.0,0.0,0.0,0.0,1.86,7.2,2.44,1.48,1.87,2.46,3.42,5.0
Austria 2. Liga,2023-02-26 06:30:00,17,Sturm Graz II,St. Pölten,2.82,3.3,2.25,0.0,0.0,0.0,0.0,1.58,2.28,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.0,2.38,2.04,1.69,3.73,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
Bulgaria First League,2023-02-26 07:30:00,21,Slavia Sofia,Hebar 1918,1.43,4.0,5.8,1.04,9.5,1.29,3.35,2.0,1.8,1.4,2.75,2.2,1.62,1.07,1.22,2.84,2.3,0.7,1.61,0.88,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2023-02-26 08:00:00,22,Vilafranquense,Porto II,2.23,3.05,3.05,1.08,7.0,1.38,2.9,2.23,1.62,1.44,2.63,1.83,1.83,1.28,1.37,1.52,1.4,1.36,1.47,1.61,3.08,2.05,7.6,2.05,1.22,1.41,1.7,2.15,2.85
Portugal LigaPro,2023-02-26 08:00:00,22,CD Mafra,CD Feirense,2.18,3.25,3.0,1.06,8.0,1.33,3.2,2.1,1.68,1.4,2.75,1.8,1.91,1.3,1.25,1.57,1.18,1.64,1.88,1.5,3.38,1.72,7.9,2.53,1.17,1.3,1.54,1.9,2.47
Netherlands Eredivisie,2023-02-26 08:15:00,23,Fortuna Sittard,Feyenoord,6.25,4.55,1.36,1.02,19.0,1.16,4.87,1.53,2.35,1.27,3.4,1.75,1.93,2.8,1.17,1.11,1.09,2.18,1.61,2.11,3.72,3.8,9.5,1.36,1.13,1.3,1.5,1.78,2.2
Netherlands Eerste Divisie,2023-02-26 08:15:00,26,Den Bosch,ADO Den Haag,3.27,3.53,2.0,1.02,15.0,1.22,4.2,1.68,2.05,1.33,3.25,1.62,2.2,1.8,1.22,1.33,1.46,1.25,1.49,1.59,3.08,2.53,7.7,1.75,1.2,1.41,1.78,2.19,2.9
Poland Ekstraklasa,2023-02-26 08:30:00,22,Stal Mielec,Górnik Zabrze,2.49,3.1,2.65,1.03,8.5,1.25,3.5,2.11,1.8,1.4,2.75,1.75,2.0,1.55,1.35,1.4,1.6,1.2,1.49,1.48,2.97,2.43,8.5,1.75,1.19,1.3,1.55,2.0,2.5
Italy Serie A,2023-02-26 08:30:00,24,Bologna,Inter Milan,4.35,3.45,1.64,1.06,10.0,1.33,3.4,1.82,1.83,1.44,2.63,1.95,1.8,2.05,1.27,1.18,1.58,1.55,1.58,1.84,3.42,3.2,6.5,1.55,1.27,1.51,1.9,2.5,3.5
France Ligue 1,2023-02-26 09:00:00,25,Lorient,Auxerre,2.1,3.15,3.0,1.04,9.5,1.27,3.6,1.8,1.81,1.36,3.0,1.7,2.05,1.33,1.26,1.75,1.75,0.42,1.44,1.32,2.76,1.77,6.25,2.55,1.26,1.49,1.85,2.45,3.4
Germany 3. Liga,2023-02-26 09:00:00,24,Elversberg,Dynamo Dresden,2.12,3.15,3.25,1.03,13.0,1.21,4.25,1.71,2.07,1.29,3.25,1.58,2.28,1.32,1.3,1.78,2.5,1.82,1.95,1.35,3.3,1.62,8.6,2.81,1.23,1.42,1.76,2.16,3.05
