League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia A-League,2023-01-01 23:00:00,10,Wellington Phoenix,Melbourne City FC,2.74,3.26,2.26,1.02,17.0,1.2,4.33,1.61,2.17,1.3,3.2,1.55,2.4,1.72,1.22,1.36,1.5,2.25,1.62,1.72,3.34,2.38,8.0,1.87,0.0,1.27,1.52,1.88,2.42
Australia A-League,2023-01-02 05:45:00,10,Adelaide United,Perth Glory FC,1.8,3.47,3.67,1.02,15.0,1.22,4.2,1.72,2.0,1.3,3.2,1.65,2.15,1.22,1.2,2.1,2.0,0.5,1.79,1.14,2.93,1.29,10.0,4.86,0.0,1.23,1.46,1.79,2.26
Scotland Premiership,2023-01-02 09:30:00,20,Rangers,Celtic,2.7,3.3,2.55,1.03,13.0,1.22,4.0,1.85,1.85,1.33,3.25,1.57,2.25,1.63,1.25,1.4,2.8,2.7,2.64,2.37,5.01,2.7,5.75,1.57,0.0,1.2,1.62,2.02,2.28
Egypt Egyptian Premier League,2023-01-02 09:45:00,11,Aswan FC,Zamalek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.2,1.39,1.62,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-01-02 09:45:00,11,El Daklyeh FC,Al Masry,4.79,3.12,1.76,1.04,8.0,1.4,2.7,2.25,1.57,1.51,2.52,2.12,1.71,1.82,1.39,1.19,1.0,1.2,0.92,1.41,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-01-02 11:00:00,17,Strasbourg,Troyes,1.85,3.6,4.2,1.04,10.0,1.29,3.6,1.75,1.95,1.33,3.25,1.75,2.0,1.23,1.27,1.93,0.63,0.75,1.45,1.54,2.99,1.54,6.0,2.9,1.36,1.62,2.0,2.5,3.3
Scotland Premiership,2023-01-02 12:00:00,20,Aberdeen,Ross County,1.73,3.4,5.25,1.05,10.0,1.33,3.3,2.2,1.6,1.4,2.75,1.95,1.8,1.15,1.22,2.2,2.0,0.78,1.35,0.93,2.28,1.25,7.0,4.55,1.22,1.4,1.67,2.04,2.95
Scotland Premiership,2023-01-02 12:00:00,20,Hearts,Hibernian,2.1,3.2,3.7,1.04,11.0,1.3,3.5,2.2,1.61,1.36,3.0,1.7,2.05,1.35,1.25,1.72,2.0,0.67,1.86,1.83,3.69,1.83,5.75,2.15,0.0,1.29,1.58,1.93,2.39
Scotland Premiership,2023-01-02 12:00:00,20,Kilmarnock,St. Mirren,2.9,3.2,2.45,1.07,9.0,1.4,2.95,2.05,1.67,1.44,2.63,1.95,1.8,1.55,1.28,1.44,1.89,0.57,1.44,1.26,2.7,2.35,5.75,1.71,0.0,1.3,1.58,1.93,2.39
Scotland Premiership,2023-01-02 12:00:00,20,Livingston,Motherwell,2.15,3.2,3.5,1.06,9.5,1.36,3.1,2.15,1.61,1.44,2.63,1.91,1.91,1.45,1.28,1.52,1.78,1.3,1.32,1.38,2.7,2.3,6.0,1.71,0.0,1.27,1.65,1.78,2.19
Scotland Premiership,2023-01-02 12:00:00,20,St. Johnstone,Dundee United,2.2,3.1,3.5,1.07,9.0,1.4,2.95,2.3,1.53,1.5,2.5,1.95,1.8,1.32,1.33,1.67,1.22,0.38,1.12,1.16,2.28,2.2,5.5,1.83,1.17,1.33,1.65,2.06,2.32
England EFL League One,2023-01-02 12:00:00,25,Barnsley,Bolton Wanderers,2.19,3.04,3.04,1.06,9.5,1.38,3.0,2.15,1.61,1.44,2.63,1.95,1.8,1.32,1.27,1.66,2.0,1.2,1.64,1.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-02 12:00:00,25,Derby County,Accrington Stanley,1.61,3.65,4.51,1.04,12.0,1.26,3.45,1.92,1.9,1.36,3.0,1.95,1.8,1.13,1.2,2.25,2.0,1.0,1.64,1.49,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-02 12:00:00,25,Lincoln City,Ipswich Town,4.51,3.65,1.61,1.02,15.0,1.18,4.2,1.97,1.72,1.33,3.25,1.75,2.0,2.2,1.22,1.12,1.4,2.0,1.22,1.86,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-02 12:00:00,25,Sheffield Wednesday,Cambridge United,1.48,3.81,5.71,1.02,10.0,1.17,4.3,1.6,2.2,1.3,3.4,1.95,1.8,1.05,1.1,3.3,2.08,0.7,1.71,1.23,2.94,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0
England EFL League Two,2023-01-02 12:00:00,25,Barrow,Rochdale,1.99,3.2,3.6,1.06,9.25,1.37,2.85,2.02,1.68,1.44,2.63,1.83,1.83,1.24,1.33,1.98,2.0,0.73,1.53,1.0,2.53,1.32,6.5,3.8,0.0,0.0,1.74,2.14,0.0
England EFL League Two,2023-01-02 12:00:00,25,Newport County,Crawley Town,1.79,3.3,4.35,1.03,8.5,1.28,3.3,2.02,1.68,1.44,2.63,1.83,1.83,1.18,1.28,1.85,0.91,0.5,1.3,1.13,2.43,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
England EFL League Two,2023-01-02 12:00:00,25,Northampton Town,Leyton Orient,2.58,3.2,2.58,1.06,8.75,1.39,2.75,2.05,1.66,1.5,2.5,1.91,1.8,1.47,1.36,1.53,1.75,2.3,1.5,1.47,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-01-02 12:00:00,25,Stevenage,Gillingham,1.58,3.4,6.15,1.06,8.75,1.28,3.3,2.14,1.61,1.44,2.63,2.2,1.62,1.13,1.28,2.25,2.55,0.36,1.64,1.07,2.71,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0
England Championship,2023-01-02 12:00:00,26,Birmingham City,Middlesbrough,2.78,3.12,2.3,1.07,9.0,1.4,3.0,2.06,1.7,1.44,2.63,1.83,1.83,1.5,1.32,1.42,1.42,1.23,1.38,1.46,2.84,0.0,0.0,0.0,0.0,1.5,1.8,2.25,0.0
England Championship,2023-01-02 12:00:00,26,Norwich City,Watford,1.96,3.26,3.35,1.06,10.0,1.33,3.3,1.93,1.75,1.44,2.63,1.83,1.83,1.3,1.29,1.73,1.5,1.42,1.86,1.39,3.25,0.0,0.0,0.0,0.0,1.43,1.7,2.1,2.63
England Championship,2023-01-02 12:00:00,26,Stoke City,Preston North End,2.15,3.06,3.1,1.08,9.0,1.4,3.0,2.25,1.58,1.5,2.5,1.83,1.83,1.37,1.32,1.57,1.09,1.75,1.7,1.26,2.96,0.0,0.0,0.0,0.0,1.5,1.8,2.25,0.0
