League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ecuador Primera Categoría Serie B,2023-04-13 21:00:00,5,Manta FC,9 de Octubre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.73,1.21,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-04-13 21:30:00,12,Guaraní,Libertad,3.4,3.3,1.95,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,1.59,1.55,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-13 21:30:00,11,Tigre,Sarmiento,1.67,3.3,4.75,1.05,10.5,1.32,3.1,2.05,1.7,1.44,2.63,2.0,1.75,1.19,1.27,2.15,1.0,1.2,1.79,1.02,2.81,2.0,8.0,2.05,1.22,1.44,1.95,2.25,2.98
Brazil Copa do Brasil,2023-04-13 21:30:00,0,ABC,Grêmio,5.5,3.5,1.67,0.0,0.0,0.0,0.0,2.15,1.58,0.0,0.0,2.05,1.7,0.0,0.0,0.0,2.0,3.0,0.0,2.58,2.58,2.66,8.5,1.64,0.0,0.0,2.0,0.0,0.0
Colombia Categoria Primera A,2023-04-13 22:10:00,13,Junior,Boyacá Chicó,1.7,3.4,4.75,1.08,7.0,1.41,2.65,2.3,1.55,1.44,2.62,2.05,1.73,1.21,1.28,1.64,1.5,1.0,1.83,0.95,2.78,1.51,8.5,3.24,1.44,1.73,2.2,3.14,4.2
Mexico Liga MX,2023-04-14 00:05:00,15,Atlético San Luis,Juárez,2.06,3.27,3.35,1.05,10.5,1.33,3.1,2.0,1.72,1.46,2.61,1.9,1.86,1.33,1.33,1.65,1.27,0.81,1.32,1.3,2.62,2.1,8.0,1.91,1.25,1.49,1.95,2.41,3.2
Romania Liga II,2023-04-14 05:00:00,4,Progresul Spartac,Ripensia Timişoara,2.14,3.09,2.64,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,1.7,2.05,1.38,1.27,1.55,0.95,0.77,1.55,1.43,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga II,2023-04-14 05:00:00,4,Brașov Steagul Renașt,Unirea Constanța,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.55,1.69,1.25,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga II,2023-04-14 05:00:00,4,Energeticianul,Concordia Chiajna,2.6,3.2,2.43,0.0,0.0,0.0,0.0,1.95,1.76,0.0,0.0,1.75,1.95,1.48,1.28,1.42,1.32,1.67,1.44,1.37,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga II,2023-04-14 05:00:00,4,Metaloglobus,Unirea Slobozia,2.38,2.91,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.9,1.42,1.3,1.45,1.05,1.45,1.63,1.51,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga II,2023-04-14 05:00:00,4,FCM Baia Mare,Csikszereda,2.54,2.96,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.88,1.5,1.28,1.42,0.95,1.45,1.73,1.7,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga II,2023-04-14 05:00:00,4,ASU Poli Timişoara,Viitorul Şelimbăr,2.46,3.18,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.9,1.38,1.28,1.42,0.86,1.57,1.55,1.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia A-League,2023-04-14 06:45:00,24,Newcastle Jets FC,Macarthur,2.0,3.92,3.6,1.03,12.5,1.17,4.5,1.53,2.35,1.28,3.4,1.53,2.45,1.28,1.22,1.9,1.27,0.73,1.47,1.41,2.88,1.69,9.9,2.53,1.09,1.21,1.41,1.71,2.11
Ukraine Ukrainian Premier League,2023-04-14 07:00:00,21,Minai,Hirnyk,2.65,3.1,2.38,1.06,9.0,1.28,3.3,1.91,1.89,1.36,2.87,1.68,2.05,1.51,1.32,1.42,0.67,1.1,1.13,1.13,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-04-14 07:30:00,26,Lokomotiv Sofia 1929,OFK Pirin,1.92,3.31,4.0,1.04,7.8,1.36,2.95,2.15,1.61,1.46,2.55,1.9,1.83,1.2,1.26,1.68,1.75,0.58,1.56,1.2,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia Brisbane Premier League,2023-04-14 07:30:00,4,Pine Hills,Bayside United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine Ukrainian Premier League,2023-04-14 08:00:00,21,Inhulets,Kolos Kovalivka,2.4,3.05,2.67,1.03,8.0,1.33,3.1,2.04,1.78,1.43,2.6,1.8,1.95,1.41,1.28,1.52,1.33,1.0,1.17,0.93,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine Ukrainian Premier League,2023-04-14 09:00:00,21,Rukh Vynnyky,Dynamo Kyiv,6.4,4.1,1.39,1.02,14.0,1.17,4.6,1.8,2.02,1.27,3.45,1.75,2.0,2.95,1.12,1.04,1.0,2.25,1.47,1.57,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
