League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Egypt Egyptian Premier League,2023-03-08 12:00:00,21,Ismaily SC,Pharco,2.55,2.6,3.2,1.12,6,1.55,2.3,2.66,1.34,1.59,2.14,2.05,1.71,1.29,1.36,1.41,0.67,1.11,1.32,1.12,2.44,1.57,7.8,2.94,1.27,1.6,1.97,2.48,3.42
Greece Super League,2023-03-08 12:30:00,21,Atromitos,AEK Athens,6.66,3.83,1.37,1.04,11,1.28,3.6,1.78,1.83,1.36,3.0,2.0,1.75,2.65,1.18,1.09,1.82,1.92,1.37,1.62,2.99,6.0,8.0,1.16,1.35,1.65,2.12,2.9,3.5
Estonia Meistriliiga,2023-03-08 13:00:00,2,Paide,Tallinna FC Levadia,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.55,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-03-08 13:00:00,11,Vaprus,Trans,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-03-08 14:00:00,2,Nõmme Kalju,Tallinna FC Flora,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-03-08 14:30:00,25,Partizan,Kolubara,1.18,5.75,9.0,1.03,12,1.17,4.5,1.53,2.35,1.25,3.75,2.2,1.62,1.02,1.06,4.2,1.83,0.42,2.07,1.24,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-03-08 14:45:00,19,Wisła Płock,Warta Poznań,2.5,3.2,2.8,1.08,7,1.36,2.95,2.0,1.75,1.46,2.5,1.9,1.78,1.29,1.34,1.66,1.9,2.0,1.64,1.17,2.81,1.75,8.0,2.44,1.23,1.44,1.75,2.2,2.9
Scotland Premiership,2023-03-08 16:45:00,17,Livingston,Dundee United,2.04,3.2,3.65,1.07,9,1.36,3.1,2.08,1.7,1.44,2.63,1.95,1.8,1.29,1.34,1.81,1.5,0.54,1.28,1.16,2.44,1.78,8.0,2.54,1.18,1.29,1.55,1.93,2.5
Scotland Premiership,2023-03-08 16:45:00,27,Celtic,Hearts,1.18,6.4,14.0,1.02,15,1.11,6.5,1.33,3.0,1.2,4.1,1.87,1.87,1.01,1.08,4.5,3.0,1.08,2.58,1.28,3.86,0.0,0.0,0.0,0.0,0.0,1.65,2.0,2.5
Scotland Premiership,2023-03-08 16:45:00,27,Hibernian,Rangers,5.75,4.1,1.52,1.02,15,1.2,4.33,1.65,2.17,1.29,3.35,1.75,2.05,2.45,1.17,1.14,1.85,2.23,1.92,1.87,3.79,0.0,0.0,0.0,0.0,0.0,1.65,2.0,2.5
Europe UEFA Champions League,2023-03-08 17:00:00,0,Tottenham Hotspur,AC Milan,1.91,3.5,3.9,1.06,10,1.33,3.5,1.95,1.85,1.4,2.75,1.8,1.95,1.26,1.26,1.87,1.57,1.86,1.87,1.81,3.68,1.48,8.8,3.35,1.28,1.54,1.93,2.5,3.34
Europe UEFA Champions League,2023-03-08 17:00:00,0,Bayern München,PSG,1.85,4.3,3.7,1.02,20,1.16,5.6,1.58,2.39,1.25,3.75,1.5,2.5,1.29,1.22,1.9,3.0,2.0,2.4,1.78,4.18,1.69,8.3,2.67,1.28,1.55,1.94,2.53,3.42
South America Copa Libertadores,2023-03-08 19:00:00,0,Magallanes,Independiente Medellín,2.25,3.1,3.25,1.08,8,1.42,2.85,2.25,1.57,1.47,2.45,1.95,1.75,1.32,1.34,1.61,3.0,2.0,2.33,1.56,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-03-08 19:30:00,2,Nacional Asunción,Olimpia,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.89,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
