League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Argentina Primera División,2023-04-17 21:30:00,12,Atlético Tucumán,Rosario Central,2.25,3.1,3.3,1.08,8.25,1.44,2.65,2.4,1.52,1.5,2.5,2.0,1.75,1.3,1.35,1.66,1.0,1.0,1.48,1.31,2.79,1.75,8.0,2.44,1.22,1.44,1.88,2.25,2.98
Argentina Primera División,2023-04-17 21:30:00,12,Godoy Cruz,Lanús,2.6,2.9,2.9,1.05,5.7,1.42,2.7,2.25,1.58,1.5,2.5,1.95,1.8,1.42,1.35,1.52,2.0,1.33,1.4,1.37,2.77,1.95,8.0,2.1,1.24,1.47,1.93,2.34,3.08
Paraguay Division Profesional,2023-04-17 21:30:00,13,General Caballero JLM,Sportivo Luqueño,2.75,3.0,2.4,0.0,0.0,0.0,0.0,1.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.02,0.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-04-17 21:30:00,10,Curicó Unido,Unión Española,2.2,3.25,2.8,1.04,10.0,1.22,4.0,1.61,2.05,1.33,3.25,1.62,2.2,1.4,1.28,1.4,1.2,0.5,1.79,1.61,3.4,1.97,8.9,2.11,1.2,1.41,1.73,2.17,2.84
South Korea K League 2,2023-04-18 07:00:00,8,Bucheon 1995,Seoul E-Land,2.35,2.95,2.85,1.08,7.0,1.36,3.0,1.95,1.75,1.44,2.62,1.85,1.91,1.3,1.35,1.62,2.0,0.33,1.28,1.15,2.43,1.8,5.25,2.35,0.0,1.86,0.0,0.0,0.0
South Korea K League 2,2023-04-18 07:00:00,8,Cheongju,Asan Mugunghwa,2.17,3.0,3.26,1.08,7.0,1.36,3.0,2.1,1.67,1.44,2.62,1.85,1.85,1.3,1.35,1.62,0.67,0.33,1.02,1.11,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2023-04-18 07:30:00,8,Gyeongnam,Anyang,2.65,2.9,2.55,1.08,7.0,1.4,2.75,2.1,1.65,1.44,2.62,1.91,1.8,1.36,1.35,1.53,2.0,2.33,2.31,1.98,4.29,1.95,8.2,2.07,1.32,1.59,2.01,2.67,3.64
Estonia Meistriliiga,2023-04-18 12:00:00,2,Paide,Tallinna FC Levadia,2.25,3.25,2.88,1.05,11.5,1.28,3.33,1.85,1.85,1.39,2.88,1.72,2.0,1.46,1.29,1.49,1.5,3.0,1.92,1.65,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-04-18 14:00:00,3,GIF Sundsvall,Östersunds FK,2.05,3.2,3.1,1.04,12.0,1.25,3.6,1.85,1.85,1.36,3.0,1.67,2.1,1.33,1.29,1.67,3.0,1.0,1.61,1.24,2.85,1.66,7.5,2.75,1.22,1.42,1.74,2.23,3.0
Turkey Süper Lig,2023-04-18 14:30:00,30,Fatih Karagümrük,Ümraniyespor,1.84,4.0,3.5,1.03,12.0,1.19,4.2,1.57,2.4,1.29,3.3,1.58,2.2,1.24,1.25,1.93,1.31,1.0,1.52,1.46,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-04-18 14:30:00,30,Alanyaspor,Galatasaray,5.0,4.33,1.57,1.03,17.0,1.17,4.75,1.5,2.32,1.3,3.75,1.53,2.5,2.0,1.28,1.3,1.79,2.23,1.52,2.28,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Newport County,Mansfield Town,2.75,3.1,2.75,1.02,10.25,1.31,3.1,2.3,1.57,1.5,2.5,1.91,1.8,1.44,1.36,1.44,1.2,1.62,1.49,1.49,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Rochdale,Tranmere Rovers,2.65,3.1,2.8,1.08,8.0,1.42,2.8,2.25,1.57,1.49,2.45,1.95,1.83,1.45,1.3,1.47,0.76,0.95,1.26,1.26,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Salford City,Hartlepool United,1.7,3.6,5.0,1.05,11.0,1.3,3.4,1.91,1.83,1.36,2.88,1.9,1.87,1.18,1.22,2.15,1.52,0.81,1.57,1.12,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Stevenage,Doncaster Rovers,1.57,3.75,6.5,1.07,8.5,1.38,3.0,2.15,1.67,1.45,2.6,2.35,1.57,1.07,1.2,2.7,2.24,1.0,1.79,1.1,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Sutton United,Northampton Town,2.65,3.0,2.8,1.04,8.25,1.41,2.75,2.35,1.53,1.5,2.5,1.91,1.8,1.37,1.34,1.62,1.76,1.67,1.6,1.41,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-18 15:45:00,43,Stoke City,Wigan Athletic,1.75,3.6,4.75,1.01,9.3,1.26,3.4,1.91,1.83,1.38,2.93,1.85,1.92,1.17,1.22,2.25,1.1,0.9,1.63,1.19,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-18 15:45:00,43,Blackpool,West Bromwich Albion,3.5,3.4,2.1,1.01,9.3,1.26,3.4,1.91,1.83,1.38,2.93,1.73,2.0,1.73,1.3,1.33,1.14,1.15,1.31,1.42,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-18 15:45:00,43,Rotherham United,Burnley,5.0,3.7,1.7,1.05,12.0,1.3,3.6,1.85,1.87,1.37,2.98,1.83,1.85,2.1,1.26,1.18,1.45,2.0,1.42,1.4,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-18 15:45:00,43,Sheffield United,Bristol City,1.57,4.0,6.0,1.04,12.0,1.28,3.75,1.75,1.95,1.36,3.04,1.96,1.83,1.11,1.2,2.55,2.1,1.05,1.99,1.18,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2023-04-18 15:45:00,43,Sunderland,Huddersfield Town,1.8,3.6,4.6,1.05,12.0,1.3,3.6,1.91,1.83,1.38,2.93,1.8,1.98,1.24,1.24,1.98,1.33,0.76,1.45,1.03,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-04-18 15:45:00,43,Harrogate Town,Walsall,2.6,3.1,2.87,1.08,7.0,1.4,2.75,2.25,1.57,1.5,2.4,1.95,1.83,1.42,1.33,1.5,1.14,0.86,1.49,1.13,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
