League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Italy Serie B,2022-12-08 08:30:00,16,Parma,Benevento,1.99,3.54,3.68,1.03,9.5,1.33,3.0,1.96,1.85,1.47,2.79,1.83,1.8,1.23,1.33,1.94,2.0,1.29,1.64,1.45,3.09,0,0,0,0,0,0.0,0,0
Egypt Egyptian Premier League,2022-12-08 09:45:00,6,ENPPI,Haras El Hodood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95,1.13,2.08,0,0,0,0,0,0.0,0,0
Egypt Egyptian Premier League,2022-12-08 09:45:00,6,Smouha SC,Aswan FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89,0.83,1.72,0,0,0,0,0,0.0,0,0
Spain Segunda División,2022-12-08 10:00:00,19,Burgos CF,SD Eibar,2.82,3.1,2.61,1.09,7.25,1.5,2.4,2.45,1.52,1.55,2.3,2.05,1.68,1.48,1.32,1.4,2.0,1.0,1.32,1.39,2.71,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 11:00:00,16,Cittadella,Bari 1908,2.57,3.15,2.82,1.07,8.25,1.4,2.8,2.11,1.73,1.51,2.4,1.9,1.85,1.33,1.3,1.5,1.43,1.88,1.85,1.24,3.09,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 11:00:00,16,Cosenza,Brescia,3.72,3.38,2.03,0.0,0.0,0.0,0.0,2.04,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.14,1.15,1.61,2.76,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 11:00:00,16,Genoa,Südtirol,1.51,4.14,6.45,1.06,10.75,1.3,3.3,1.97,1.83,1.4,2.75,2.05,1.72,1.08,1.18,2.45,1.14,1.57,1.75,1.5,3.25,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 11:00:00,16,Modena,Venezia,2.25,3.34,3.18,1.06,8.0,1.32,3.1,2.06,1.77,1.41,2.65,1.75,1.93,1.35,1.33,1.57,1.43,1.57,1.66,1.63,3.29,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 11:00:00,16,Perugia,SPAL,2.06,3.36,3.64,1.06,8.75,1.38,2.9,2.19,1.68,1.47,2.5,1.9,1.83,1.22,1.28,1.7,1.0,0.71,1.54,1.52,3.06,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 11:00:00,16,Reggina,Frosinone,2.51,3.2,2.86,1.06,8.5,1.36,2.95,2.06,1.77,1.51,2.4,1.83,1.9,1.38,1.33,1.5,2.29,1.63,1.92,1.81,3.73,0,0,0,0,0,0.0,0,0
Egypt Egyptian Premier League,2022-12-08 12:00:00,6,Coca-Cola,Al Ittihad,1.7,3.3,4.53,1.05,8.0,1.35,3.1,1.89,1.8,1.42,2.65,1.87,1.86,1.2,1.32,1.79,2.0,3.0,1.74,1.17,2.91,0,0,0,0,0,0.0,0,0
Spain Segunda División,2022-12-08 12:15:00,19,CD Lugo,Sporting Gijón,2.88,3.18,2.51,1.05,7.2,1.4,2.8,2.4,1.5,1.44,2.62,1.95,1.81,1.52,1.35,1.41,1.11,0.89,1.28,1.32,2.6,0,0,0,0,0,1.9,0,0
Slovenia PrvaLiga,2022-12-08 13:30:00,19,Olimpija,Mura,1.78,3.73,3.51,1.01,9.9,1.2,4.0,1.89,1.89,1.34,3.2,1.64,2.21,1.28,1.25,1.9,2.78,1.22,1.81,1.61,3.42,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 14:00:00,16,Pisa,Ascoli,1.99,3.38,3.84,1.07,7.5,1.38,2.8,2.19,1.68,1.44,2.55,1.93,1.77,1.29,1.32,1.7,1.57,1.71,1.64,1.37,3.01,0,0,0,0,0,0.0,0,0
Egypt Egyptian Premier League,2022-12-08 14:00:00,6,Ceramica Cleopatra,Ismaily SC,1.96,2.97,3.82,1.11,6.0,1.48,2.45,2.55,1.45,1.56,2.27,2.16,1.68,1.25,1.34,1.48,0.0,0.5,1.59,1.59,3.18,0,0,0,0,0,0.0,0,0
Spain Segunda División,2022-12-08 14:30:00,19,UD Ibiza,Racing Santander,2.67,3.05,2.79,1.1,7.0,1.5,2.45,2.4,1.5,1.56,2.29,2.05,1.68,1.42,1.32,1.48,0.89,1.22,1.31,1.27,2.58,0,0,0,0,0,0.0,0,0
Spain Segunda División,2022-12-08 14:30:00,19,Levante UD,SD Ponferradina,1.47,4.32,6.85,1.04,13.0,1.28,3.4,1.86,1.94,1.37,2.85,2.0,1.72,1.12,1.18,2.6,1.89,0.89,1.5,1.22,2.72,0,0,0,0,0,0.0,0,0
Italy Serie B,2022-12-08 16:30:00,16,Palermo,Como,2.15,3.38,3.36,1.04,8.0,0.0,3.35,2.1,1.74,1.35,2.8,1.68,2.0,1.27,1.29,1.81,1.38,0.43,1.57,1.35,2.92,0,0,0,0,0,0.0,0,0
Spain Segunda División,2022-12-08 17:00:00,19,Málaga CF,Granada CF,2.92,3.05,2.56,1.1,7.0,1.45,2.65,2.45,1.5,1.52,2.39,2.0,1.75,1.57,1.3,1.35,1.13,0.56,1.61,1.5,3.11,0,0,0,0,0,0.0,0,0
