League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia A-League,2023-03-03 23:00:00,19,Wellington Phoenix,Newcastle Jets FC,2.0,3.6,3.55,1.01,12.0,1.17,4.3,1.65,2.03,1.32,3.1,1.52,2.35,1.2,1.27,1.85,1.44,1.22,1.59,1.36,2.95,1.55,9.0,2.9,1.14,1.28,1.49,1.8,2.27
Japan J1 League,2023-03-04 01:00:00,3,Kawasaki Frontale,Shonan Bellmare,1.73,3.4,4.33,1.05,9.0,1.3,3.4,1.9,1.98,1.4,2.75,1.85,1.85,1.2,1.26,2.05,0.0,3.0,1.61,2.34,3.95,1.92,7.3,2.3,1.36,1.68,2.14,2.84,4.1
South Korea K League 2,2023-03-04 01:30:00,2,Bucheon 1995,Seongnam,2.45,3.0,2.7,1.03,8.2,1.32,2.98,2.05,1.75,1.4,2.75,1.78,1.88,1.41,1.31,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2023-03-04 01:30:00,2,Cheongju,Sangju Sangmu,4.0,3.2,1.85,1.04,7.8,1.35,2.84,2.1,1.65,1.46,2.6,1.92,1.84,1.83,1.29,1.22,0.0,3.0,0.0,1.22,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 1,2023-03-04 02:00:00,2,Incheon United,Daejeon Citizen,2.45,3.1,3.0,1.08,7.0,1.36,2.95,2.06,1.76,1.46,2.55,1.87,1.87,1.3,1.28,1.57,0.0,0.0,0.0,0.0,0.0,1.94,7.2,2.28,1.48,1.87,2.46,3.42,5.0
South Korea K League 1,2023-03-04 02:00:00,2,Suwon,Pohang Steelers,2.9,3.2,2.45,1.06,8.0,1.3,3.3,1.98,1.88,1.4,2.75,1.75,2.0,1.6,1.25,1.28,0.0,0.0,0.0,0.0,0.0,2.97,7.6,1.62,1.39,1.73,2.23,2.98,4.32
Japan J2 League,2023-03-04 02:00:00,3,Jubilo Iwata,Montedio Yamagata,2.4,3.1,2.7,1.06,8.0,1.28,3.5,1.98,1.8,1.4,2.75,1.68,2.1,1.35,1.25,1.55,0.0,3.0,1.94,1.49,3.43,0.0,0.0,0.0,1.24,1.5,1.83,2.25,3.2
Japan J2 League,2023-03-04 02:00:00,3,Fujieda MYFC,Blaublitz Akita,2.7,3.0,2.45,1.08,7.0,1.42,2.7,2.18,1.68,1.51,2.4,1.95,1.8,1.3,1.28,1.5,3.0,2.0,2.22,1.79,4.01,0.0,0.0,0.0,0.0,1.55,1.95,2.3,0.0
Japan J2 League,2023-03-04 02:00:00,3,Tokushima Vortis,Vegalta Sendai,2.45,3.0,2.7,1.08,7.0,1.36,2.95,2.18,1.68,1.48,2.5,1.83,1.9,1.3,1.28,1.55,0.0,1.0,1.2,1.5,2.7,0.0,0.0,0.0,1.27,1.88,1.87,2.45,3.4
Japan J2 League,2023-03-04 02:00:00,3,V-Varen Nagasaki,Shimizu S-Pulse,2.7,3.0,2.45,1.07,7.5,1.36,3.0,2.18,1.68,1.45,2.6,1.83,1.9,1.57,1.25,1.28,0.0,1.0,0.93,1.91,2.84,0.0,0.0,0.0,0.0,1.55,1.95,2.3,0.0
Japan J1 League,2023-03-04 02:00:00,3,Yokohama,Kashima Antlers,3.7,3.25,1.91,1.05,9.0,1.3,3.4,1.98,1.9,1.4,2.75,1.8,1.91,1.83,1.29,1.25,0.0,3.0,1.4,1.34,2.74,2.73,7.6,1.68,1.34,1.64,2.14,2.84,4.0
Japan J1 League,2023-03-04 02:00:00,3,Albirex Niigata,Consadole Sapporo,2.45,3.2,2.62,1.05,9.0,1.25,3.6,1.86,1.96,1.36,3.0,1.67,2.1,1.43,1.29,1.53,0.0,1.0,0.0,0.45,0.45,1.99,7.1,2.22,1.48,1.87,2.46,3.42,5.1
Japan J1 League,2023-03-04 02:00:00,3,Kyoto Sanga,Tokyo,3.5,3.2,2.0,1.07,7.5,1.36,3.0,2.1,1.74,1.44,2.62,1.85,1.85,1.62,1.25,1.35,0.0,1.0,0.79,1.88,2.67,2.4,7.5,1.84,1.27,1.52,1.92,2.49,3.42
Japan J1 League,2023-03-04 02:00:00,3,Vissel Kobe,Gamba Osaka,2.0,3.2,3.5,1.06,8.0,1.33,3.25,1.97,1.83,1.4,2.75,1.8,1.91,1.25,1.25,1.75,3.0,1.0,1.22,0.95,2.17,1.47,7.9,3.5,1.48,1.87,2.46,3.42,5.1
Australia A-League,2023-03-04 03:00:00,19,Western United,Perth Glory FC,1.95,3.3,3.75,1.04,10.0,1.22,4.0,1.64,2.04,1.33,3.25,1.62,2.2,1.34,1.29,1.73,1.2,0.44,1.69,1.33,3.02,1.75,8.5,2.43,1.14,1.28,1.49,1.83,2.27
Australia A-League,2023-03-04 03:00:00,19,Western Sydney Wanderers,Central Coast Mariners,2.4,3.4,2.7,1.03,11.0,1.22,4.0,1.58,2.15,1.32,3.1,1.6,2.25,1.35,1.28,1.55,1.89,1.38,1.54,1.78,3.32,1.95,8.5,2.05,1.14,1.28,1.49,1.8,2.27
Japan J1 League,2023-03-04 03:00:00,3,Urawa Reds,Cerezo Osaka,2.15,3.1,3.2,1.06,8.0,1.36,3.0,1.9,1.98,1.44,2.62,1.8,1.91,1.32,1.31,1.66,0.0,0.0,0.0,1.46,1.46,1.63,7.6,2.88,1.37,1.69,2.17,2.88,4.1
Japan J1 League,2023-03-04 03:00:00,3,Avispa Fukuoka,Kashiwa Reysol,2.25,3.0,3.1,1.08,7.0,1.4,2.75,2.1,1.67,1.5,2.5,1.91,1.8,1.3,1.28,1.57,3.0,0.0,1.71,0.0,1.71,1.71,7.5,2.67,1.41,1.75,2.25,3.04,4.5
Japan J1 League,2023-03-04 03:00:00,3,Sagan Tosu,Nagoya Grampus,3.2,3.0,2.2,1.1,6.5,1.44,2.62,2.15,1.61,1.5,2.5,2.0,1.73,1.58,1.34,1.34,0.0,3.0,1.2,0.99,2.19,1.94,7.2,2.28,1.45,1.82,2.39,3.2,4.8
South Korea K League 2,2023-03-04 04:00:00,2,Ansan Greeners,Asan Mugunghwa,1.91,3.1,3.8,1.03,8.0,1.33,3.0,2.13,1.71,1.43,2.65,1.88,1.78,1.23,1.29,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0
South Korea K League 1,2023-03-04 04:30:00,2,Daegu,Jeju United,2.6,3.1,2.75,1.05,9.0,1.28,3.5,1.9,1.95,1.39,2.8,1.72,2.05,1.57,1.25,1.3,0.0,0.0,0.0,0.0,0.0,2.95,7.5,1.63,1.48,1.87,2.46,3.42,5.0
Australia A-League,2023-03-04 05:45:00,19,Sydney FC,Melbourne Victory FC,2.2,3.25,3.1,1.05,9.0,1.25,3.75,1.65,2.03,1.33,3.25,1.67,2.1,1.33,1.25,1.73,1.0,0.89,1.89,1.76,3.65,1.75,8.5,2.43,1.16,1.32,1.55,1.88,2.4
