League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia A-League,2023-01-07 03:00:00,11,Sydney FC,Wellington Phoenix,2.03,3.35,3.25,1.02,15.0,1.2,4.0,1.72,2.1,1.33,3.0,1.6,2.15,1.26,1.27,1.83,0.8,0.67,1.94,1.63,3.57,1.44,6.0,3.05,0.0,1.29,1.59,1.95,2.37
Australia A-League,2023-01-07 03:00:00,11,Central Coast Mariners,Adelaide United,2.16,3.4,2.9,1.02,12.0,1.17,4.5,1.57,2.25,1.29,3.4,1.47,2.45,1.38,1.27,1.63,1.71,1.0,1.87,1.84,3.71,1.6,6.0,2.55,0.0,1.21,1.38,1.6,1.95
Australia A-League,2023-01-07 05:45:00,11,Melbourne City FC,Western United,1.7,3.8,4.0,1.02,17.0,1.2,4.0,1.68,2.15,1.3,3.2,1.7,2.0,1.17,1.21,2.25,2.5,0.75,2.04,1.32,3.36,1.25,7.25,4.55,0.0,1.3,1.56,1.98,2.34
Portugal LigaPro,2023-01-07 08:00:00,15,Academico Viseu,Porto II,2.25,3.25,2.8,1.06,8.0,1.33,3.2,1.9,1.85,1.4,2.75,1.8,1.91,1.37,1.28,1.56,1.57,1.57,1.82,1.7,3.52,0.0,0.0,0.0,0.0,1.29,1.5,1.85,2.43
England EFL League Two,2023-01-07 09:30:00,26,Salford City,Northampton Town,2.13,3.25,3.1,1.07,7.0,1.38,2.8,2.1,1.72,1.5,2.5,1.91,1.8,1.53,1.37,1.47,1.18,2.0,1.47,1.38,2.85,2.1,8.0,2.0,1.27,1.5,2.0,2.5,3.5
Wales Welsh Premier League,2023-01-07 09:45:00,6,Penybont,Caernarfon Town,2.06,3.35,3.05,1.01,13.5,1.16,4.32,1.58,2.13,1.29,3.2,1.53,2.3,1.43,1.24,1.48,1.89,0.5,1.61,1.29,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-01-07 09:45:00,12,Pyramids FC,Ghazl El Mehalla,1.32,4.1,7.6,1.01,11.0,1.25,3.45,1.8,1.91,1.3,2.93,2.15,1.58,1.02,1.12,2.9,2.6,1.6,1.68,1.03,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-01-07 10:00:00,18,Hatayspor,Antalyaspor,2.55,3.2,2.45,1.05,9.0,1.29,3.5,1.8,1.91,1.36,3.0,1.67,2.1,1.44,1.3,1.5,1.29,1.0,1.55,1.39,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-07 11:00:00,17,Fiorentina,Sassuolo,1.83,3.55,3.95,1.04,10.0,1.25,3.8,1.78,2.05,1.33,3.25,1.75,2.0,1.2,1.25,2.05,1.57,0.63,2.17,1.68,3.85,0.0,0.0,0.0,1.4,1.67,2.1,2.63,3.4
Portugal LigaPro,2023-01-07 11:00:00,15,Farense,CD Nacional,1.61,3.75,4.5,1.06,8.0,1.28,3.5,1.85,1.9,1.36,3.0,1.83,1.83,1.14,1.24,2.14,2.14,1.33,1.86,1.29,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-01-07 11:30:00,6,Airbus UK,Cardiff MU,7.94,6.45,1.19,1.01,13.0,1.18,4.15,1.34,2.81,1.29,3.24,1.61,2.15,1.99,1.21,1.18,0.11,1.3,1.03,1.07,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-01-07 11:30:00,6,Bala Town,Pontypridd Town AFC,1.48,4.3,5.0,1.01,15.0,1.12,4.95,1.45,2.41,1.23,3.7,1.54,2.28,1.14,1.17,2.24,2.22,0.56,1.32,1.09,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-01-07 11:30:00,6,Newtown,Connah's Quay,2.6,3.3,2.39,1.01,13.5,1.16,4.4,1.64,2.02,1.27,3.34,1.5,2.38,1.39,1.23,1.54,1.6,1.63,1.29,1.65,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-01-07 11:30:00,6,The New Saints,Haverfordwest County,1.17,7.0,9.0,1.0,18.0,1.08,5.85,1.4,2.88,1.19,4.2,1.81,1.87,1.0,1.07,3.96,3.0,0.7,2.62,1.25,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-01-07 12:00:00,21,Aberdeen,St. Johnstone,2.03,3.05,3.55,1.06,10.5,1.34,3.22,2.1,1.72,1.39,2.75,1.95,1.8,1.21,1.28,2.01,1.9,1.3,1.47,1.22,2.69,1.51,8.5,3.07,1.25,1.4,1.67,2.1,2.75
Scotland Premiership,2023-01-07 12:00:00,21,Celtic,Kilmarnock,1.07,8.4,22.0,1.02,17.0,1.07,8.0,1.25,3.5,1.17,5.0,2.38,1.53,1.01,1.01,6.5,3.0,0.2,2.62,1.12,3.74,1.04,15.0,14.5,1.17,1.32,1.55,1.92,2.45
Scotland Premiership,2023-01-07 12:00:00,21,Ross County,Livingston,2.5,3.0,2.7,1.07,9.5,1.36,3.1,2.05,1.75,1.44,2.6,1.83,1.95,1.47,1.3,1.5,0.8,0.89,1.13,1.03,2.16,1.95,8.0,2.1,1.18,1.46,1.55,1.92,2.45
