League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Uruguay Segunda División,2023-03-25 21:00:00,4,Bella Vista,Juventud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.05,2.13,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-03-25 21:30:00,0,Austin,Colorado Rapids,1.64,4.0,4.55,1.03,15.75,1.2,4.0,1.83,2.05,1.3,3.4,1.7,2.1,1.15,1.17,2.25,1.5,0.0,1.11,0.93,2.04,1.38,8.0,3.75,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-03-25 21:30:00,0,Houston Dynamo,New York City,2.53,3.4,2.56,1.04,11.0,1.28,3.75,1.83,2.05,1.4,3.0,1.66,2.15,1.47,1.28,1.5,3.0,0.5,1.56,1.08,2.64,1.8,0.0,0.0,1.21,1.41,1.73,2.25,3.1
USA MLS,2023-03-25 21:30:00,0,Sporting KC,Seattle Sounders,2.29,3.4,2.85,1.02,9.5,1.28,3.6,2.05,1.83,1.39,2.8,1.68,2.05,1.4,1.32,1.45,1.0,0.0,2.67,1.05,3.72,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-03-25 21:30:00,0,Minnesota United,Vancouver Whitecaps,1.93,3.6,3.5,1.03,13.0,1.25,3.6,1.66,2.06,1.36,3.27,1.66,2.14,1.28,1.28,1.85,1.0,0.5,1.14,1.08,2.22,1.62,6.25,2.75,1.15,0.0,1.59,1.95,0.0
USA MLS,2023-03-25 21:30:00,0,Nashville SC,FC Cincinnati,2.02,3.4,3.45,1.05,10.0,1.3,3.2,2.05,1.83,1.41,2.9,1.83,2.0,1.29,1.33,1.85,3.0,1.0,1.3,1.63,2.93,1.39,6.5,3.6,1.21,1.39,1.78,2.19,3.0
USA USL Championship,2023-03-25 21:30:00,0,Tulsa Roughnecks,Loudoun United,1.7,3.6,4.2,0.0,0.0,0.0,0.0,1.53,2.08,1.3,3.4,1.73,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-03-25 21:30:00,0,San Antonio,Colorado Springs,1.67,3.6,4.33,0.0,0.0,0.0,0.0,1.71,2.04,1.33,3.25,1.8,1.91,0.0,0.0,0.0,3.0,3.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-03-25 22:00:00,1,César Vallejo,Sport Huancayo,1.7,3.35,5.0,1.04,10.0,1.25,3.6,1.88,1.88,1.35,2.95,1.7,2.0,1.23,1.27,1.93,2.5,1.0,1.9,1.4,3.3,1.53,8.5,2.88,0.0,1.36,1.66,2.11,2.72
USA MLS,2023-03-25 22:30:00,0,Real Salt Lake,St. Louis City,2.11,3.5,3.1,0.0,0.0,0.0,0.0,1.62,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,1.43,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-03-25 22:30:00,10,Deportes Tolima,Atlético Huila,1.56,3.6,4.95,1.08,7.0,1.4,2.75,2.21,1.57,1.44,2.62,2.3,1.57,1.08,1.25,2.5,2.0,0.6,1.76,1.52,3.28,1.45,8.5,3.28,1.32,1.6,2.05,2.8,4.0
USA USL Championship,2023-03-25 23:00:00,0,Sacramento Republic,San Diego Loyal,2.0,3.3,3.3,1.03,14.25,1.22,4.0,1.75,1.98,1.3,3.2,1.62,2.2,1.29,1.3,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-03-25 23:00:00,0,Orange County SC,Las Vegas Lights,1.77,3.4,4.3,1.03,14.25,1.2,4.05,1.67,2.1,1.32,3.1,1.67,2.15,1.22,1.25,2.0,0.5,1.0,1.52,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-03-25 23:00:00,0,Oakland Roots,Memphis 901,1.87,3.3,3.75,1.04,12.25,1.24,3.67,1.78,1.94,1.35,2.9,1.65,2.18,1.25,1.29,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-03-25 23:30:00,0,Los Angeles FC,FC Dallas,1.6,3.9,5.0,1.02,15.0,1.22,4.2,1.63,2.09,1.3,3.2,1.78,2.01,1.15,1.18,2.35,3.0,1.0,1.85,1.35,3.2,1.44,9.1,3.54,1.18,1.35,1.63,2.1,2.8
USA MLS,2023-03-25 23:30:00,0,SJ Earthquakes,Toronto,2.05,3.6,3.2,1.0,11.0,1.18,4.2,1.55,2.3,1.34,3.4,1.66,2.18,1.22,1.26,2.02,3.0,0.5,1.67,0.97,2.64,1.49,8.9,3.3,1.2,1.39,1.7,2.2,2.95
Japan J2 League,2023-03-26 02:00:00,6,Iwaki,Machida Zelvia,2.49,3.2,2.74,1.04,7.6,1.36,2.83,2.02,1.66,1.44,2.63,1.8,1.91,1.4,1.28,1.4,1.0,3.0,2.1,1.28,3.38,0.0,0.0,0.0,1.5,1.95,2.38,0.0,0.0
Japan J2 League,2023-03-26 02:00:00,6,Renofa Yamaguchi,Fujieda MYFC,2.09,3.3,3.35,1.03,8.5,1.33,3.1,1.96,1.74,1.4,2.75,1.73,2.0,1.33,1.28,1.57,1.33,1.5,1.45,1.36,2.81,0.0,0.0,0.0,1.57,2.0,2.4,0.0,0.0
Japan J2 League,2023-03-26 03:00:00,6,Mito Hollyhock,Ventforet Kofu,2.75,3.2,2.48,1.04,8.0,1.33,3.1,2.08,1.62,1.44,2.63,1.83,1.83,1.45,1.28,1.36,1.0,2.0,1.36,1.18,2.54,2.15,5.5,1.9,0.0,1.54,1.87,2.3,2.63
