League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South America Copa Libertadores,2023-04-18 21:00:00,2,Olimpia,Patronato,1.55,4.3,6.4,1.05,12.0,1.3,3.6,1.98,1.83,1.38,2.8,2.0,1.68,1.11,1.23,2.5,1.0,0.0,0.0,0.0,0.0,1.47,9.2,3.28,1.32,1.6,2.05,2.69,3.64
South America Copa Libertadores,2023-04-18 21:00:00,2,Boca Juniors,Deportivo Pereira,1.3,5.3,9.6,1.04,13.0,1.25,4.0,1.7,2.16,1.35,2.95,2.2,1.6,1.04,1.13,3.4,1.0,1.0,0.0,0.0,0.0,1.16,12.5,6.6,1.37,1.69,2.12,2.79,3.04
South America Copa Libertadores,2023-04-18 21:00:00,2,Atlético PR,Atlético Mineiro,3.05,3.2,2.4,1.08,8.5,1.44,2.8,2.25,1.64,1.46,2.5,1.93,1.77,1.5,1.33,1.41,1.0,1.6,0.0,1.51,1.51,2.2,9.1,1.89,1.19,1.39,1.69,2.12,2.78
South America Copa Libertadores,2023-04-18 23:00:00,2,CSD Independiente del Valle,Liverpool FC Montevideo,1.3,5.25,9.6,1.04,13.0,1.25,4.0,1.76,2.07,1.34,3.0,2.1,1.63,1.06,1.17,3.3,0.0,0.0,0.0,0.0,0.0,1.16,12.75,6.6,1.28,1.53,1.92,2.49,3.34
South Korea K League 2,2023-04-19 07:00:00,8,Gimpo Citizen,Busan I'Park,2.96,3.25,2.44,1.08,7.0,1.4,2.8,2.2,1.62,1.51,2.4,1.9,1.83,1.3,1.3,1.53,1.67,1.67,1.45,1.84,3.29,2.37,8.0,1.79,1.51,1.85,2.33,3.2,0.0
South Korea K League 2,2023-04-19 07:30:00,8,Sangju Sangmu,Jeonnam Dragons,2.0,3.42,3.57,1.07,7.5,1.36,3.0,1.98,1.79,1.45,2.6,1.83,1.9,1.32,1.28,1.65,1.5,3.0,2.15,1.95,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2023-04-19 07:30:00,8,Cheonan City,Ansan Greeners,3.0,3.24,2.43,1.08,7.0,1.36,2.95,2.1,1.68,1.48,2.5,1.85,1.9,1.5,1.28,1.28,0.0,0.0,1.13,1.74,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-04-19 11:00:00,30,İstanbulspor,Antalyaspor,2.7,3.6,2.42,1.02,10.0,1.22,3.8,1.75,2.03,1.35,3.33,1.67,2.1,1.58,1.3,1.42,1.08,0.69,1.22,1.22,2.44,2.55,8.0,1.73,1.29,1.57,1.91,2.4,3.3
Turkey Süper Lig,2023-04-19 11:00:00,30,Kayserispor,Kasımpaşa,2.25,3.65,2.88,1.02,10.0,1.18,4.05,1.79,1.98,1.35,2.9,1.63,2.1,1.39,1.3,1.55,1.79,0.85,1.64,1.26,2.9,1.67,8.0,2.38,1.16,1.36,1.65,2.0,2.5
Estonia Meistriliiga,2023-04-19 12:00:00,2,Tammeka,Tallinna Kalev,1.63,3.94,4.42,1.02,17.25,1.19,4.17,1.65,2.11,1.3,3.2,1.61,2.25,1.17,1.17,2.1,0.5,3.0,0.9,1.27,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-04-19 12:00:00,11,Vaprus,Trans,3.5,3.2,1.95,1.03,13.75,1.23,3.72,1.82,1.88,1.38,2.73,1.65,2.1,1.72,1.26,1.32,1.33,0.75,1.17,1.25,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-04-19 12:00:00,3,KuPS,Honka,2.01,3.46,4.06,1.07,8.0,1.34,3.0,1.88,1.67,1.42,2.65,1.85,1.83,1.27,1.32,1.73,0.0,0.0,2.23,0.76,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-04-19 12:00:00,3,HJK,VPS,1.47,4.47,7.12,1.04,10.5,1.24,3.7,1.89,1.96,1.34,3.0,1.8,1.88,1.15,1.23,2.3,3.0,0.0,1.36,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-04-19 13:00:00,30,Beşiktaş,Hatayspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.5,2.27,1.37,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-04-19 13:00:00,2,Nõmme Kalju,Tallinna FC Flora,4.29,3.97,1.59,1.03,14.0,1.22,4.0,1.73,2.0,1.35,3.06,1.78,1.99,2.05,1.22,1.17,2.0,3.0,1.46,2.32,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-04-19 13:30:00,1,Lillestrøm,Strømsgodset,1.56,4.58,5.36,1.03,17.0,1.2,4.5,1.57,2.25,1.3,3.4,1.7,2.05,1.17,1.15,2.25,0.0,0.0,0.0,0.0,0.0,1.45,9.5,3.2,1.09,1.21,1.41,1.71,2.11
Netherlands Eredivisie,2023-04-19 13:45:00,25,Go Ahead Eagles,RKC Waalwijk,2.0,3.6,3.45,1.04,12.0,1.26,3.67,1.69,2.11,1.38,3.0,1.7,2.15,1.33,1.26,1.75,1.31,0.85,1.47,1.31,2.78,1.71,8.0,2.45,1.22,1.34,1.56,1.89,2.35
Turkey Süper Lig,2023-04-19 14:30:00,30,Konyaspor,Adana Demirspor,2.7,3.5,2.45,1.04,10.5,1.22,3.9,1.84,1.92,1.35,2.95,1.6,2.2,1.46,1.3,1.49,1.29,1.21,1.69,1.75,3.44,1.73,8.0,2.4,1.26,1.55,1.85,2.3,3.3
Turkey Süper Lig,2023-04-19 14:30:00,30,İstanbul Başakşehir,Fenerbahçe,3.95,3.75,1.85,1.04,14.0,1.24,4.08,1.75,2.03,1.33,3.24,1.68,2.1,1.9,1.28,1.25,2.15,2.23,1.69,1.86,3.55,2.88,8.0,1.57,1.43,1.85,2.45,3.4,5.0
Wales Welsh Premier League,2023-04-19 15:30:00,8,Flint Town United,Caernarfon Town,2.15,3.25,2.87,1.04,10.0,1.25,3.74,1.7,2.05,1.33,3.24,1.57,2.25,1.38,1.33,1.62,1.4,0.79,1.28,1.28,2.56,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0
England Championship,2023-04-19 15:45:00,43,Blackburn Rovers,Coventry City,2.35,3.32,3.09,1.07,9.0,1.38,3.1,2.15,1.61,1.46,2.5,1.85,1.82,1.36,1.33,1.57,2.05,1.33,1.4,1.43,2.83,1.98,9.2,2.11,1.16,1.33,1.65,2.0,2.5
England Championship,2023-04-19 15:45:00,43,Queens Park Rangers,Norwich City,3.52,3.38,2.13,1.06,10.0,1.36,3.2,2.04,1.82,1.45,2.8,1.83,1.96,1.65,1.28,1.38,1.05,1.52,1.55,1.41,2.96,2.23,9.6,1.87,1.13,1.27,1.55,1.88,2.25
England Championship,2023-04-19 15:45:00,43,Swansea City,Preston North End,2.67,3.3,2.67,1.06,10.0,1.33,3.3,2.04,1.82,1.44,2.63,1.83,1.83,1.47,1.33,1.44,1.48,1.67,1.62,1.2,2.82,1.69,9.0,2.65,1.4,1.67,2.1,2.63,3.74
England Championship,2023-04-19 15:45:00,43,Watford,Cardiff City,1.89,3.54,4.2,1.04,8.0,1.38,2.95,2.1,1.67,1.44,2.63,1.91,1.8,1.18,1.28,2.05,1.71,0.9,1.59,1.2,2.79,1.64,9.3,2.77,1.26,1.55,1.9,2.3,3.2
England Championship,2023-04-19 16:00:00,43,Middlesbrough,Hull City,1.74,3.88,4.62,1.03,16.0,1.25,3.6,1.8,1.91,1.33,3.25,1.73,2.0,1.18,1.26,2.1,2.0,1.14,1.55,1.17,2.72,1.28,11.5,4.7,1.14,1.3,1.57,1.91,2.4
England Championship,2023-04-19 16:00:00,43,Reading,Luton Town,3.54,3.54,2.06,1.06,9.75,1.38,2.8,1.94,1.77,1.44,2.63,2.0,1.73,2.02,1.3,1.2,1.71,1.86,1.27,1.32,2.59,2.98,9.3,1.57,1.28,1.57,1.91,2.4,3.34
Europe UEFA Champions League,2023-04-19 16:00:00,0,Inter Milan,Benfica,2.26,3.42,3.56,1.06,10.0,1.33,3.5,2.03,1.79,1.4,2.75,1.75,2.0,1.31,1.3,1.7,1.89,2.46,1.73,1.56,3.29,1.75,7.5,2.43,1.41,1.67,2.07,2.65,3.6
Europe UEFA Champions League,2023-04-19 16:00:00,0,Bayern München,Manchester City,2.74,3.94,2.52,1.03,16.0,1.18,5.2,1.61,2.2,1.29,3.5,1.44,2.63,1.52,1.27,1.47,2.67,2.33,2.16,1.74,3.9,2.32,7.5,1.8,1.28,1.48,1.76,2.18,2.8
Egypt Egyptian Premier League,2023-04-19 16:15:00,26,National Bank of Egypt,Haras El Hodood,2.21,3.24,3.38,1.08,7.0,1.45,2.63,2.3,1.55,1.53,2.38,2.1,1.67,0.0,0.0,0.0,1.45,0.5,1.36,1.24,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-19 16:15:00,26,El Geish,Coca-Cola,3.82,2.81,2.29,1.1,6.75,1.44,2.4,2.48,1.4,1.57,2.25,2.12,1.64,1.67,1.33,1.22,1.1,2.25,1.42,1.37,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-19 16:15:00,26,Pharco,Ghazl El Mehalla,2.19,2.81,4.13,1.14,5.0,1.58,2.23,2.9,1.36,1.66,2.15,2.37,1.51,1.23,1.4,1.68,1.54,1.0,1.19,1.15,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-04-19 19:00:00,2,Nacional,Independiente Medellín,1.85,3.4,4.5,1.07,9.0,1.4,3.0,2.25,1.64,1.44,2.55,1.98,1.71,1.21,1.3,1.9,3.0,1.8,0.0,1.48,1.48,1.51,9.0,3.13,1.37,1.69,2.12,2.84,0.0
South America Copa Libertadores,2023-04-19 21:00:00,2,River Plate,Sporting Cristal,1.19,6.4,15.0,1.03,13.0,1.19,4.75,1.61,2.33,1.28,3.3,2.45,1.47,1.02,1.09,5.0,0.0,1.4,0.0,1.27,1.27,1.08,15.0,9.3,0.0,1.22,1.42,1.73,2.14
