League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ecuador Primera Categoría Serie B,2023-03-23 21:00:00,1,Chacaritas,Macará,2.75,3.0,2.38,1.09,8.4,1.46,2.55,2.14,1.58,1.51,2.39,2.15,1.65,1.5,1.33,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Catarinense 1,2023-03-23 21:00:00,0,Chapecoense,Barra do Garcas,1.73,3.04,4.11,1.06,6.55,1.5,2.4,2.38,1.51,1.49,2.36,2.63,1.44,1.08,1.26,2.23,1.67,1.33,1.62,1.25,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-03-23 22:10:00,7,América de Cali,Junior,2.09,2.8,3.09,1.11,6.0,1.53,2.38,2.3,1.57,1.52,2.44,2.1,1.71,1.27,1.35,1.52,2.5,0.33,1.88,1.39,3.27,1.64,7.5,2.78,1.5,1.88,2.38,3.14,4.7
Australia Brisbane Premier League,2023-03-24 07:30:00,4,Univ. Queensland,Centenary Stormers,3.1,3.8,1.85,0.0,0.0,0.0,0.0,1.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-24 09:45:00,16,Proodeftiki,PAO Rouf,1.17,7.0,10.0,0.0,0.0,0.0,0.0,1.81,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.16,1.33,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-24 10:15:00,16,Almopos,Iraklis 1908,4.75,3.3,1.67,0.0,0.0,1.51,2.39,2.45,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.71,1.21,1.45,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia 2. Liga,2023-03-24 10:30:00,22,Žilina II,Pohronie,1.75,3.6,3.8,1.03,16.25,1.2,4.1,1.65,2.2,1.29,3.24,1.6,2.27,1.23,1.24,1.95,1.9,1.2,2.17,1.54,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-03-24 11:00:00,13,Derby County U21,Middlesbrough U21,3.5,4.1,1.8,1.01,24.0,1.1,6.5,1.39,2.95,1.2,4.15,1.38,2.75,1.9,1.19,1.33,0.0,1.57,0.97,1.67,2.64,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
Croatia Second NL,2023-03-24 11:30:00,20,Grobničan Čavle,Međimurje Čakovec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.78,1.63,1.21,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-03-24 14:00:00,22,Triglav,Aluminij,3.9,3.9,1.62,0.0,0.0,0.0,0.0,1.6,2.06,1.29,3.24,1.64,2.2,0.0,0.0,0.0,1.0,2.5,1.58,1.51,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia 2. SNL,2023-03-24 14:00:00,22,Nafta,Brinje-Grosuplje,1.9,3.65,3.03,0.0,0.0,0.0,0.0,1.7,1.91,1.3,3.2,1.66,2.16,1.25,0.0,1.8,1.2,1.4,1.77,1.3,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey 1. Lig,2023-03-24 14:00:00,28,Denizlispor,Boluspor,2.56,3.11,2.3,1.05,11.25,1.29,3.3,1.96,1.84,1.4,2.7,1.71,1.97,1.58,1.27,1.38,1.0,0.92,1.44,1.12,2.56,2.82,7.8,1.59,1.29,1.61,1.7,2.53,3.56
Turkey 1. Lig,2023-03-24 14:00:00,28,Samsunspor,Altınordu,1.38,4.4,6.0,1.03,15.75,1.21,3.9,1.72,2.1,1.32,3.1,1.95,1.78,1.06,1.18,2.9,2.31,0.67,2.04,1.15,3.19,1.36,8.1,3.94,0.0,0.0,1.84,0.0,0.0
France National,2023-03-24 14:30:00,26,Avranches,Le Puy F.43 Auvergne,2.15,3.25,3.25,1.08,7.0,1.4,2.75,2.05,1.72,1.44,2.62,1.91,1.8,1.28,1.28,1.57,1.42,1.15,1.36,1.18,2.54,1.68,7.2,2.61,1.4,1.76,2.21,3.04,0.0
France National,2023-03-24 14:30:00,26,Stade Briochin,Nancy,2.57,2.88,2.6,0.0,0.0,0.0,0.0,2.1,1.68,0.0,0.0,2.1,1.67,0.0,0.0,0.0,0.92,1.17,1.43,1.23,2.66,1.9,7.0,2.23,1.37,1.68,2.17,2.93,0.0
France National,2023-03-24 14:30:00,26,Cholet,Versailles,2.3,3.1,3.1,1.08,7.0,1.36,3.0,2.1,1.68,1.44,2.62,1.85,1.85,1.5,1.32,1.38,1.85,1.33,1.29,1.24,2.53,2.11,7.1,1.99,1.33,1.68,2.08,2.75,3.92
France National,2023-03-24 14:30:00,26,Red Star,Orléans,1.68,3.5,5.0,1.04,7.8,1.35,2.84,2.1,1.7,1.45,2.6,1.91,1.76,1.22,1.29,1.84,1.5,1.38,1.72,1.28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France National,2023-03-24 14:30:00,26,Châteauroux,Bastia-Borgo,1.35,4.5,8.5,1.03,13.75,1.25,3.75,1.75,2.0,1.37,3.14,2.04,1.74,1.06,1.17,2.86,1.46,0.25,1.79,0.82,2.61,1.17,12.5,5.5,1.26,1.57,1.94,2.44,3.34
