League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
USA USL Championship,2023-03-19 21:00:00,0,Rio Grande Valley,Oakland Roots,2.0,3.25,3.2,1.05,9.0,1.25,3.74,1.75,1.95,1.33,3.24,1.68,2.1,1.25,1.25,1.63,1.0,0.0,0.0,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-03-19 21:00:00,3,CS Emelec,Técnico Universitario,1.28,3.78,7.2,1.03,8.3,1.33,3.1,1.9,1.7,1.44,2.63,3.0,1.36,1.03,1.12,3.1,3.0,0.0,1.81,1.15,2.96,1.22,9.3,5.6,1.48,1.9,2.5,3.5,5.1
Argentina Primera División,2023-03-19 21:30:00,8,Talleres Córdoba,Banfield,1.8,3.2,5.25,0.0,0.0,1.5,2.55,2.5,1.5,1.53,2.38,2.2,1.62,0.0,0.0,0.0,1.5,0.0,1.46,1.22,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-03-19 21:30:00,8,Sarmiento,River Plate,5.0,3.5,1.7,1.06,8.25,1.32,3.1,2.05,1.75,1.4,2.75,2.0,1.75,2.15,1.27,1.15,1.0,2.25,1.99,1.7,3.69,3.48,9.0,1.41,1.22,1.41,1.73,2.23,3.0
Colombia Categoria Primera A,2023-03-19 22:00:00,9,Independiente Medellín,Jaguares de Córdoba,1.54,3.13,5.26,1.04,7.4,1.39,2.71,2.4,1.56,1.5,2.5,2.25,1.57,1.11,1.22,2.2,1.33,0.33,1.76,1.19,2.95,1.48,8.2,3.48,1.29,1.56,2.0,2.62,3.64
Mexico Liga MX,2023-03-19 22:05:00,12,Querétaro,Juárez,2.48,3.2,2.96,1.05,8.0,1.35,3.1,2.05,1.68,1.44,2.63,1.91,1.91,1.37,1.33,1.5,1.0,0.8,1.66,1.29,2.95,1.91,8.0,2.2,1.28,1.53,1.93,2.55,3.48
Mexico Liga MX,2023-03-20 00:05:00,12,León,Santos Laguna,1.88,3.56,3.36,1.03,13.0,1.18,4.4,1.62,2.15,1.3,3.4,1.57,2.25,1.27,1.24,1.81,1.85,0.93,1.87,1.57,3.44,1.55,8.5,3.01,1.16,1.32,1.61,2.02,2.65
Bosnia and Herzegovina Premier League of Bosnia,2023-03-20 09:00:00,23,Sarajevo,Posusje,1.65,3.15,4.75,0.0,0.0,0.0,0.0,2.11,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.09,2.09,1.23,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-20 10:00:00,23,Kima Aswan,Mallawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.6,2.07,1.03,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-20 10:00:00,23,El Madina El Monowara,Al Nasr Taa'den,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.55,1.5,1.32,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-20 10:00:00,23,La Viena FC,Asyut Petroleum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.2,1.38,1.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-20 10:00:00,23,Aluminium Nag Hammadi,Shoban Moslemen Qena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.09,1.38,1.12,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-20 10:00:00,23,Misr Lel Makasa,Fayoum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.0,1.35,1.18,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-20 10:15:00,15,Kifisia,Apollon Smirnis,1.86,2.89,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.67,1.45,1.29,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-20 10:15:00,23,Spartak Pleven,Levski Krumovgrad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.55,1.57,1.08,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-03-20 11:30:00,19,Hrvace,Osijek II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.5,1.48,1.53,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-20 12:30:00,23,Belasitsa,Sportist Svoge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.73,1.51,1.6,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-03-20 13:00:00,1,U Craiova 1948,Mioveni,1.74,3.5,5.15,1.08,7.25,1.39,2.75,2.33,1.49,1.52,2.35,2.3,1.55,1.17,1.3,2.1,1.73,0.67,1.72,1.24,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey 1. Lig,2023-03-20 14:00:00,27,Sakaryaspor,BB Bodrumspor,2.7,3.3,2.38,1.06,7.5,1.3,3.2,1.92,1.82,1.37,2.85,1.73,2.07,1.53,1.33,1.35,2.15,1.58,1.53,1.38,2.91,2.25,5.55,2.05,1.53,1.88,2.4,0.0,0.0
Cyprus First Division,2023-03-20 14:00:00,2,Aris,AEK Larnaca,2.35,3.26,3.08,0.0,0.0,0.0,0.0,1.93,1.66,0.0,0.0,1.83,1.83,0.0,0.0,0.0,2.0,2.11,2.05,1.41,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 3. Liga,2023-03-20 15:00:00,28,Ingolstadt,Dynamo Dresden,3.2,3.25,2.0,1.03,11.0,1.22,4.0,1.7,1.95,1.35,3.05,1.62,2.15,1.75,1.32,1.25,1.15,1.85,1.67,1.38,3.05,2.08,7.4,2.04,1.26,1.57,2.0,2.4,3.5
Colombia Categoria Primera B,2023-03-20 16:00:00,8,Fortaleza CEIF,Llaneros,2.05,2.9,3.5,1.1,6.5,1.44,2.62,2.35,1.53,1.5,2.5,2.05,1.73,1.22,1.3,1.6,2.33,1.33,1.49,0.83,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-03-20 16:00:00,1,Universitatea Cluj,Argeș,1.7,3.2,5.0,1.08,8.65,1.49,2.55,2.25,1.53,1.49,2.52,2.2,1.6,1.14,1.3,2.14,1.6,0.73,1.9,1.02,2.92,1.34,8.0,4.25,1.41,1.75,2.28,3.15,4.5
Argentina Prim B Nacional,2023-03-20 16:00:00,6,Deportivo Riestra,Villa Dálmine,2.0,2.87,3.7,1.08,7.0,1.5,2.4,2.45,1.42,1.47,2.5,2.07,1.7,1.24,1.32,1.7,1.5,0.0,1.73,1.27,3.0,0.0,0.0,0.0,0.0,1.5,1.8,2.25,0.0
England Premier League 2 Division One U23,2023-03-20 16:00:00,22,Wolves U21,West Ham United U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.61,1.25,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-03-20 16:00:00,19,West Bromwich Albion U21,Norwich City U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.25,1.72,1.38,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-03-20 16:00:00,19,Derby County U21,Stoke City U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.96,1.11,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-03-20 16:30:00,3,Uruguay Montevideo FC,Sud América,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.35,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-03-20 17:00:00,32,Mirandés,SD Eibar,3.2,2.9,2.3,1.1,7.5,1.44,2.4,2.45,1.48,1.57,2.25,2.1,1.67,1.58,1.38,1.33,1.81,1.47,1.59,1.29,2.88,2.2,8.0,1.85,1.28,1.54,1.96,2.55,3.48
France National,2023-03-20 17:00:00,25,Le Mans,Versailles,2.15,3.0,3.2,0.0,0.0,0.0,0.0,2.1,1.6,0.0,0.0,2.01,1.78,0.0,0.0,0.0,1.92,1.36,2.05,1.26,3.31,1.63,7.1,2.75,1.58,1.98,2.52,0.0,0.0
Peru Primera División,2023-03-20 17:30:00,9,Real Garcilaso,Carlos Manucci,1.49,3.83,5.65,1.03,13.0,1.25,3.75,1.76,1.95,1.35,3.05,1.89,1.87,1.1,1.2,2.44,2.0,2.0,1.94,1.09,3.03,1.25,10.0,4.32,0.0,1.23,1.43,1.72,2.16
Paraguay Division Profesional,2023-03-20 18:00:00,8,General Caballero JLM,Cerro Porteño,3.95,3.45,1.73,0.0,0.0,0.0,0.0,1.87,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.33,1.06,1.14,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
