League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia A-League,2023-01-06 05:45:00,11,Melbourne Victory FC,Brisbane Roar,1.93,3.65,3.9,1.01,9.4,1.25,3.6,1.81,2.01,1.38,2.94,1.68,2.07,1.24,1.28,1.9,1.0,1.67,1.55,1.62,3.17,0.0,0.0,0.0,0.0,0.0,1.65,2.0,2.5
Australia A-League,2023-01-06 08:30:00,11,Perth Glory FC,Western Sydney Wanderers,2.95,3.45,2.36,1.05,11.0,1.29,3.3,1.81,2.01,1.38,2.8,1.72,1.98,1.65,1.26,1.28,2.0,1.6,1.69,1.55,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-01-06 12:15:00,22,SD Ponferradina,Villarreal II,2.26,3.25,3.35,1.08,7.0,1.38,2.9,2.15,1.67,1.44,2.63,1.91,1.8,1.32,1.32,1.65,1.2,0.8,1.42,1.24,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-01-06 14:30:00,22,Sporting Gijón,Levante UD,2.6,3.05,2.95,1.11,6.5,1.53,2.5,2.4,1.45,1.57,2.25,2.1,1.67,1.35,1.36,1.53,1.6,1.7,1.7,1.34,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2023-01-06 14:30:00,16,Elche CF,Celta de Vigo,3.75,3.35,2.06,1.08,8.5,1.4,3.0,2.15,1.61,1.5,2.5,1.95,1.8,1.71,1.32,1.28,0.29,0.57,1.34,1.54,2.88,2.35,5.5,1.86,1.4,1.67,2.1,2.63,3.4
Netherlands Eredivisie,2023-01-06 16:00:00,15,Twente,Emmen,1.5,4.4,6.4,1.02,10.0,1.25,3.6,1.8,1.91,1.33,3.25,1.91,1.91,1.12,1.21,2.5,2.71,0.43,2.1,1.18,3.28,1.38,8.0,3.7,1.22,1.54,1.93,2.55,3.04
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,Ajax II,Eindhoven,2.11,3.55,2.99,1.02,12.0,1.15,4.75,1.48,2.36,1.29,3.5,1.44,2.63,1.38,1.22,1.72,1.33,1.56,1.51,1.31,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,AZ II,Heracles,3.62,3.77,1.83,1.02,12.0,1.15,4.75,1.5,2.31,1.29,3.5,1.53,2.38,1.95,1.2,1.25,1.89,2.0,1.97,1.33,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,Den Bosch,Utrecht II,2.02,3.48,3.23,1.03,15.0,1.22,3.8,1.68,2.1,1.33,3.25,1.62,2.2,1.33,1.22,1.78,1.33,0.44,1.47,1.3,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,Dordrecht,ADO Den Haag,2.72,3.37,2.35,1.03,15.0,1.2,4.0,1.62,2.15,1.3,3.4,1.53,2.38,1.64,1.27,1.4,1.25,0.89,1.31,1.6,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,MVV,De Graafschap,3.2,3.47,2.04,1.03,13.0,1.25,3.6,1.7,2.05,1.33,3.25,1.62,2.2,1.78,1.25,1.3,2.56,0.88,1.38,1.47,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,NAC Breda,PSV II,2.16,3.38,3.02,1.04,13.0,1.25,3.6,1.78,1.95,1.36,3.0,1.67,2.1,1.36,1.25,1.68,1.22,1.22,1.47,1.2,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,Oss,Telstar,3.07,3.35,2.15,1.04,12.0,1.29,3.3,1.82,1.88,1.36,3.0,1.73,2.0,1.7,1.25,1.35,0.88,1.25,1.25,1.13,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,PEC Zwolle,Almere City,1.66,3.8,4.47,1.02,15.0,1.22,3.8,1.65,2.15,1.33,3.25,1.73,2.0,1.18,1.2,2.25,1.89,1.44,1.84,1.47,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,VVV,Helmond Sport,1.75,3.73,4.0,1.02,15.0,1.22,3.8,1.7,2.05,1.33,3.25,1.67,2.1,1.22,1.2,2.1,1.33,0.67,1.37,1.33,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-01-06 16:00:00,19,Willem II,Roda JC,2.09,3.4,3.17,1.03,13.0,1.22,3.8,1.68,2.05,1.33,3.25,1.62,2.2,1.33,1.25,1.75,1.38,1.22,1.78,1.7,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-01-06 16:00:00,15,Benfica,Portimonense,1.15,8.0,18.0,1.02,26.0,1.14,5.85,1.44,2.53,1.22,4.0,2.25,1.57,1.03,1.08,5.5,3.0,1.5,2.82,1.5,4.32,0.0,0.0,0.0,0.0,1.3,1.55,2.0,2.5
