League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Bolivia LFPB,2023-03-30 21:00:00,7,Blooming,Real Tomayapo,1.61,3.72,4.3,0.0,0.0,1.23,3.93,1.72,2.05,1.33,3.25,1.73,1.99,1.18,0.0,2.15,0.33,0.0,1.76,1.46,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie B,2023-03-30 21:00:00,3,Cuniburo,Independiente Juniors,2.85,3.1,2.46,0.0,0.0,1.55,2.3,2.7,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.84,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-03-30 21:30:00,9,Argentinos Juniors,Godoy Cruz,1.77,3.36,4.93,1.07,8.5,1.4,2.75,2.3,1.57,1.47,2.45,2.2,1.65,1.17,1.26,2.05,2.33,0.75,1.94,1.22,3.16,1.4,8.9,3.74,1.27,1.52,1.91,2.46,3.28
Australia A-League,2023-03-31 05:45:00,22,Western Sydney Wanderers,Adelaide United,2.0,3.7,3.25,1.03,14.0,1.19,4.35,1.65,2.17,1.3,3.4,1.57,2.25,1.32,1.29,1.74,2.0,1.27,1.53,1.66,3.19,1.78,8.3,2.47,1.06,1.15,1.3,1.57,1.91
Japan J1 League,2023-03-31 07:00:00,6,Kashiwa Reysol,Urawa Reds,3.1,3.2,2.15,1.03,8.2,1.32,3.1,1.98,1.83,1.4,2.75,1.8,1.95,1.67,1.32,1.34,0.67,1.0,1.4,0.97,2.37,2.41,7.4,1.84,1.4,1.67,2.1,2.63,3.95
Australia Brisbane Premier League,2023-03-31 07:15:00,5,North Brisbane,Bayside United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia Brisbane Premier League,2023-03-31 07:30:00,5,Western Spirit,Univ. Queensland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan Premyer Liqası,2023-03-31 08:30:00,28,Turan,Sumqayıt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.5,1.25,1.15,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-31 08:45:00,17,Kallithea,Proodeftiki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.71,1.5,0.93,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League 2,2023-03-31 09:15:00,17,Larissa,PAOK II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,1.49,1.04,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Ludogorets II,Maritsa Plovdiv,1.7,3.4,4.33,0.0,0.0,0.0,0.0,2.08,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.82,1.68,1.52,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Dobrudzha 1919,Dunav 2010,2.1,3.0,3.3,0.0,0.0,0.0,0.0,2.35,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.27,1.65,1.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Levski Krumovgrad,Lovech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.73,1.63,1.26,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Yantra 2019,Sozopol,1.75,3.3,4.2,0.0,0.0,0.0,0.0,2.15,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.55,1.54,0.87,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Montana,Strumska slava,1.6,3.5,5.0,0.0,0.0,0.0,0.0,2.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.18,1.67,1.37,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Vitosha Bistritsa,CSKA 1948 Sofia II,5.5,3.75,1.5,0.0,0.0,0.0,0.0,2.15,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.91,1.55,1.57,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Sportist Svoge,FK Minyor Pernik,1.73,3.3,4.33,0.0,0.0,0.0,0.0,2.4,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.55,1.71,1.14,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 09:30:00,24,Botev Plovdiv II,Spartak Pleven,2.38,3.1,2.7,0.0,0.0,0.0,0.0,2.4,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.82,1.38,1.36,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia 2. Liga,2023-03-31 11:00:00,23,Dolný Kubín,Spartak Myjava,2.94,3.14,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.28,1.32,1.27,1.45,1.27,1.47,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-03-31 11:30:00,21,Sesvete,Dugo Selo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.69,1.36,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Second NL,2023-03-31 11:30:00,21,Zrinski Jurjevac,Osijek II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.44,1.82,1.53,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-03-31 11:30:00,24,Etar,Belasitsa,1.5,3.75,5.5,0.0,0.0,0.0,0.0,2.25,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.09,1.71,1.02,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus First Division,2023-03-31 12:00:00,3,Anorthosis,Nea Salamis,1.7,3.4,4.2,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,1.83,1.83,1.22,1.24,1.88,1.39,1.46,1.65,1.17,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga II,2023-03-31 12:00:00,2,CSM Iaşi,SCM Gloria Buzău,1.87,2.87,3.62,0.0,0.0,0.0,0.0,2.37,1.47,0.0,0.0,2.08,1.68,1.21,1.32,1.75,2.15,1.6,1.86,1.74,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania A Lyga,2023-03-31 12:00:00,5,Banga,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.79,2.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-03-31 12:00:00,28,Kolubara,Napredak,2.45,3.0,2.75,1.04,9.2,1.35,3.02,2.1,1.6,1.48,2.6,1.83,1.85,1.36,1.28,1.44,1.85,0.54,1.26,1.23,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic FNL,2023-03-31 12:00:00,20,Příbram,Varnsdorf,1.8,3.4,3.9,0.0,0.0,0.0,0.0,1.75,1.91,0.0,0.0,1.73,2.0,1.2,1.22,1.8,2.0,0.67,1.69,1.5,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-03-31 12:30:00,3,Zlaté Moravce,Skalica,2.25,3.15,3.05,1.07,7.5,1.3,3.2,2.0,1.7,1.4,2.75,1.8,1.91,1.35,1.3,1.6,1.08,0.75,1.67,1.26,2.93,0.0,0.0,0.0,0.0,0.0,1.61,1.97,2.45
Iran Persian Gulf Pro League,2023-03-31 12:30:00,24,Nassaji Mazandaran,Gol Gohar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.73,1.29,0.97,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran Persian Gulf Pro League,2023-03-31 12:45:00,24,Sepahan,Sanat Naft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.82,1.07,0.79,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran Persian Gulf Pro League,2023-03-31 12:45:00,24,Esteghlal,Zob Ahan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.64,1.52,0.86,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic FNL,2023-03-31 13:00:00,20,Vysočina Jihlava,Sparta Praha II,1.75,3.6,3.7,0.0,0.0,0.0,0.0,1.61,2.05,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.11,0.9,1.58,1.49,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
