League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South America Copa Libertadores,2023-03-16 21:00:00,0,Sporting Cristal,Huracán,2.19,3.01,2.84,1.07,9.5,1.36,3.1,2.1,1.67,1.4,2.75,1.89,1.87,1.38,1.34,1.62,1.33,1.67,2.27,2.34,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie B,2023-03-16 21:00:00,1,Chacaritas,Macará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Brasil,2023-03-16 21:30:00,0,Vasco da Gama,ABC,1.3,4.6,10.0,0.0,0.0,1.3,3.2,2.0,1.73,0.0,0.0,2.4,1.54,1.03,0.0,3.3,3.0,3.0,0.0,2.46,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia A-League,2023-03-17 05:45:00,21,Adelaide United,Wellington Phoenix,1.97,3.7,3.65,1.02,18.5,1.16,5.0,1.5,2.31,1.26,3.5,1.47,2.6,1.33,1.22,1.78,2.22,1.33,1.68,1.59,3.27,1.69,8.3,2.73,1.11,1.25,1.5,1.83,2.25
Australia Brisbane Premier League,2023-03-17 07:30:00,3,North Pine,Redcliffe PCYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia Brisbane Premier League,2023-03-17 07:30:00,3,Western Spirit,Centenary Stormers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine Ukrainian Premier League,2023-03-17 08:00:00,18,Metal Kharkiv,Oleksandria,3.85,3.45,1.89,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0,0.0,1.98,1.7,1.25,1.22,0.71,1.29,1.07,1.31,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-17 09:30:00,22,Al Mostaqbal,Porto Suez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.7,1.2,1.57,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-17 09:30:00,22,El Obour Sporting,El Entag El Harby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.3,1.4,1.43,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-17 09:30:00,22,El Sharqia Dokhan,Olympic El Qanah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.5,0.95,1.5,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
