League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia A-League,2023-01-21 23:00:00,13,Wellington Phoenix,Central Coast Mariners,2.23,3.5,2.53,1.02,15.0,1.18,5.0,1.56,2.27,1.29,3.5,1.5,2.5,1.47,1.28,1.5,1.29,1.75,1.73,1.67,3.4,1.82,8.5,2.32,1.16,1.26,1.47,1.88,2.35
Australia A-League,2023-01-22 01:00:00,13,Newcastle Jets FC,Western Sydney Wanderers,2.8,3.25,2.15,1.05,11.0,1.3,3.4,1.9,1.8,1.4,2.75,1.75,2.0,1.55,1.3,1.41,1.2,1.33,1.46,1.56,3.02,2.1,8.5,1.91,1.17,1.26,1.47,1.9,2.35
Turkey Süper Lig,2023-01-22 07:30:00,20,Gazişehir Gaziantep,Sivasspor,2.17,3.25,2.76,1.02,8.8,1.3,3.26,1.73,1.88,1.4,2.86,1.75,2.03,1.51,1.31,1.45,1.25,0.78,1.67,1.34,3.01,1.95,8.0,2.1,1.26,1.57,1.91,2.4,3.5
Portugal LigaPro,2023-01-22 08:00:00,17,Sporting Covilhã,Moreirense FC,3.99,3.15,1.69,1.01,9.5,1.26,3.48,1.88,1.67,1.37,2.94,1.91,1.8,1.91,1.21,1.15,0.25,2.13,1.44,1.75,3.19,3.5,6.75,1.34,1.18,1.29,1.61,1.88,2.41
Netherlands Eredivisie,2023-01-22 08:15:00,17,Heerenveen,Groningen,1.53,3.7,4.85,1.03,11.0,1.25,3.8,1.79,1.91,1.36,3.0,1.8,1.95,1.23,1.29,2.06,1.38,0.63,1.68,1.08,2.76,1.39,9.1,3.96,1.2,1.34,1.65,2.1,2.77
Netherlands Eerste Divisie,2023-01-22 08:15:00,21,ADO Den Haag,Utrecht II,1.78,3.75,4.33,1.03,15.0,1.22,4.2,1.7,2.15,1.3,3.2,1.65,2.18,1.22,1.24,2.05,1.2,0.7,1.91,1.38,3.29,1.57,8.0,2.97,1.18,1.34,1.61,2.02,2.7
Italy Serie A,2023-01-22 08:30:00,19,Sampdoria,Udinese,3.4,3.05,1.97,1.07,9.0,1.4,3.0,2.13,1.63,1.44,2.63,1.95,1.8,1.71,1.32,1.28,0.22,1.33,1.13,1.62,2.75,2.45,7.5,1.83,1.32,1.61,2.07,2.73,3.74
Germany 3. Liga,2023-01-22 09:00:00,19,VfB Oldenburg,Dynamo Dresden,2.81,3.16,2.01,1.05,9.25,1.29,3.3,1.7,1.85,1.4,2.75,1.73,2.0,1.85,1.22,1.2,1.0,1.38,1.58,1.24,2.82,3.32,8.3,1.49,1.27,1.53,1.85,2.3,3.4
England Championship,2023-01-22 09:00:00,28,Sunderland,Middlesbrough,2.85,3.05,2.22,1.06,10.0,1.35,3.25,1.97,1.74,1.4,2.75,1.8,1.91,1.53,1.33,1.44,1.23,1.36,1.46,1.5,2.96,2.43,7.5,1.81,1.23,1.48,1.73,2.1,2.7
Belgium Pro League,2023-01-22 09:30:00,22,Royal Antwerp FC,Standard Liège,1.57,3.65,4.6,1.05,9.75,1.26,3.5,1.74,1.97,1.36,3.04,1.75,1.95,1.22,1.28,2.0,2.5,1.4,1.72,1.31,3.03,1.58,7.5,2.88,1.2,1.41,1.73,2.23,2.7
Germany 3. Liga,2023-01-22 10:00:00,19,Hallescher FC,Wehen Wiesbaden,2.8,3.16,2.01,1.05,9.25,1.28,3.4,1.7,1.85,1.4,2.75,1.8,1.91,1.88,1.29,1.23,1.56,1.56,1.54,1.77,3.31,3.05,8.3,1.55,0.0,1.29,1.55,1.85,2.3
Spain Segunda División,2023-01-22 10:00:00,24,Leganés,Levante UD,2.88,2.72,2.42,1.1,6.5,1.5,2.5,2.58,1.44,1.5,2.5,2.09,1.7,1.44,1.36,1.4,2.0,1.64,1.4,1.37,2.77,1.95,7.5,2.1,1.32,1.6,2.05,2.8,4.0
