League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Uruguay Primera División,2023-02-13 21:00:00,2,La Luz,Peñarol,3.69,3.34,1.82,1.05,8.0,1.3,3.2,2.0,1.73,1.44,2.63,2.15,1.66,2.4,1.18,1.07,0.0,0.0,2.1,0.0,2.1,4.0,9.5,1.33,1.29,1.49,1.9,2.5,3.5
Turkey Süper Lig,2023-02-14 14:00:00,14,Beşiktaş,Antalyaspor,1.62,3.95,5.0,1.03,14.75,1.22,4.15,1.63,2.14,1.32,3.1,1.73,1.95,1.15,1.23,2.3,2.3,0.78,2.35,1.27,3.62,1.35,9.0,4.24,1.31,1.61,2.07,2.73,3.74
England EFL League One,2023-02-14 16:45:00,32,Accrington Stanley,Wycombe Wanderers,3.28,3.44,2.18,1.05,9.0,1.29,3.5,1.99,1.82,1.36,3.0,1.67,2.1,1.6,1.3,1.36,1.08,1.43,1.44,1.44,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-02-14 16:45:00,32,Bolton Wanderers,Milton Keynes Dons,1.79,3.66,4.48,1.08,7.0,1.36,3.0,2.04,1.78,1.4,2.75,2.0,1.73,1.16,1.3,2.05,2.13,1.36,1.48,1.2,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-02-14 16:45:00,32,Bristol Rovers,Ipswich Town,5.1,4.1,1.63,1.05,9.0,1.29,3.5,1.77,2.05,1.36,3.0,1.73,2.0,2.1,1.17,1.14,1.36,1.73,1.58,1.89,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-02-14 16:45:00,32,Cambridge United,Cheltenham Town,2.33,3.34,3.07,1.07,7.5,1.33,3.25,2.09,1.74,1.4,2.75,1.73,2.0,1.36,1.35,1.53,1.29,0.8,1.27,1.05,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-02-14 16:45:00,32,Derby County,Lincoln City,1.47,4.4,6.75,1.05,9.0,1.3,3.4,1.86,1.94,1.36,3.0,2.0,1.73,1.1,1.22,2.5,2.29,1.21,1.73,0.97,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-02-14 16:45:00,32,Exeter City,Shrewsbury Town,2.09,3.38,3.58,1.07,7.5,1.33,3.25,2.18,1.68,1.4,2.75,1.8,1.91,1.29,1.35,1.65,1.36,1.5,1.46,1.11,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-02-14 16:45:00,32,Fleetwood Town,Peterborough United,3.2,3.52,2.18,1.05,9.0,1.29,3.5,1.85,1.95,1.36,3.0,1.67,2.1,1.53,1.25,1.36,0.79,1.14,1.51,1.46,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-02-14 16:45:00,32,Forest Green Rovers,Charlton Athletic,3.0,3.42,2.34,1.06,8.0,1.3,3.4,1.97,1.83,1.36,3.0,1.73,2.0,1.62,1.33,1.3,0.8,1.08,1.28,1.17,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
