League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ecuador Primera Categoría Serie B,2023-03-14 21:00:00,1,Cuniburo,América de Quito,3.15,2.99,2.28,0.0,0.0,1.49,2.44,2.53,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Nordeste,2023-03-14 21:30:00,7,Fluminense PI,Bahia,7.5,4.2,1.36,0.0,0.0,0.0,0.0,1.8,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.86,1.17,1.41,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Brasil,2023-03-14 21:30:00,0,América Mineiro,Santa Cruz,1.21,5.6,8.75,1.03,12.5,1.2,4.1,1.62,2.2,1.34,3.1,2.15,1.61,1.04,1.13,3.9,2.0,0.5,0.0,1.05,1.05,1.1,13.0,8.7,1.19,1.35,2.0,1.98,2.54
Colombia Categoria Primera A,2023-03-14 22:10:00,8,Santa Fe,América de Cali,2.52,2.97,3.22,1.1,6.5,1.42,2.75,2.3,1.58,1.49,2.4,1.98,1.72,1.35,1.34,1.58,1.33,1.5,2.32,1.64,3.96,1.77,7.4,2.54,1.4,1.74,2.25,3.04,4.2
Slovenia PrvaLiga,2023-03-15 09:00:00,27,Bravo,Maribor,3.0,3.25,2.08,1.02,8.9,1.28,3.2,2.05,1.75,1.4,2.82,1.81,1.89,1.92,1.28,1.24,1.42,1.67,1.8,1.8,3.6,2.58,7.1,1.75,1.35,1.65,2.04,2.6,3.5
Egypt Second Division,2023-03-15 10:00:00,22,Fayoum,El Madina El Monowara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,1.11,1.17,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,El Gounah,La Viena FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.41,1.55,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Asyut Petroleum,Kima Aswan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Mallawi,Dayrout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.5,0.0,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Shoban Moslemen Qena,Misr Lel Makasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.09,1.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Al Nasr Taa'den,El Minya SC,2.1,3.0,3.2,0.0,0.0,1.5,2.5,2.55,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.27,1.35,1.27,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Tamya,Aluminium Nag Hammadi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.18,1.41,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Baladiyyat Al Mehalla,El Hamam,1.67,2.9,5.0,0.0,0.0,1.53,2.34,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.8,2.02,1.18,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Al Masry Salloum,Abu Qair Semad,4.44,1.81,3.02,0.0,0.0,1.53,2.31,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.9,1.18,1.16,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Proxy,El Mansura,2.2,2.6,3.6,0.0,0.0,1.53,2.26,2.7,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,1.48,1.09,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Gomhoreyat Shepin,Pioneers,2.08,2.01,7.5,0.0,0.0,0.0,0.0,2.39,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.3,1.11,1.02,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Itehad Nabaroh,El Olympi,3.62,1.74,3.86,0.0,0.0,1.53,2.38,2.7,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,1.48,1.1,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,El Magd,Sporting Alexandria,2.8,2.6,2.6,0.0,0.0,1.5,2.38,2.45,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.36,0.96,1.32,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-15 10:00:00,22,Dekernes,Tanta SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.64,1.5,1.06,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan Premyer Liqası,2023-03-15 11:00:00,27,Sumqayıt,Qarabağ,8.0,5.0,1.25,1.02,14.0,1.18,4.15,1.61,2.15,1.3,3.32,2.19,1.64,3.65,1.12,1.02,1.17,2.69,1.5,2.04,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-03-15 11:00:00,27,Domžale,Radomlje,1.62,3.4,4.7,1.06,8.0,1.3,3.3,2.05,1.75,1.41,2.7,1.9,1.83,1.12,1.22,2.1,1.38,0.85,1.7,1.33,3.03,1.46,10.0,3.2,1.25,1.41,1.79,2.22,3.0
Egypt Egyptian Premier League,2023-03-15 12:00:00,22,Pharco,Aswan FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,1.15,1.16,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain Bahraini Premier League,2023-03-15 12:30:00,17,Khalidiya,Sitra,1.57,3.7,5.8,1.04,7.8,1.36,2.79,2.25,1.57,1.47,2.61,2.2,1.62,1.11,1.24,2.29,2.13,2.43,1.77,1.3,3.07,1.38,10.25,3.4,0.0,1.63,2.01,2.64,0.0
Bahrain Bahraini Premier League,2023-03-15 12:30:00,17,Al Shabab,East Riffa,1.95,3.1,4.1,1.06,6.7,1.46,2.55,2.3,1.57,1.55,2.42,2.2,1.62,1.2,1.31,1.83,1.25,1.63,0.91,1.14,2.05,1.5,7.8,3.1,0.0,1.43,2.25,2.25,0.0
Bahrain Bahraini Premier League,2023-03-15 12:30:00,17,Manama,Budaiya,1.19,6.67,14.71,0.0,0.0,0.0,0.0,1.7,2.14,0.0,0.0,2.55,1.45,1.01,1.08,4.5,1.71,0.14,1.39,0.74,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-03-15 13:00:00,3,Tallinna FC Levadia,Tammeka,1.3,5.6,7.8,1.0,10.5,0.0,3.85,1.62,1.93,1.33,3.16,1.86,1.9,1.02,1.13,2.7,1.0,0.0,1.72,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-03-15 13:00:00,12,Istra 1961,Dinamo Zagreb,6.5,3.75,1.45,1.05,9.0,1.3,3.4,1.95,1.85,1.4,2.83,2.1,1.67,2.4,1.12,1.07,1.5,1.91,1.19,1.73,2.92,4.76,8.1,1.32,1.64,2.12,2.9,4.2,6.5
Estonia Meistriliiga,2023-03-15 13:00:00,3,Harju Jalgpallikool,Tallinna Kalev,2.5,3.3,2.45,0.0,17.0,1.18,4.35,1.77,2.03,1.3,3.22,1.46,2.4,1.4,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania A Lyga,2023-03-15 13:00:00,3,Banga,Džiugas Telšiai,2.09,3.25,2.88,1.02,11.0,1.27,3.28,1.91,1.85,1.38,2.75,1.75,2.0,1.42,1.25,1.4,0.0,3.0,1.53,1.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan Premyer Liqası,2023-03-15 13:30:00,27,Zira,Sabah,4.7,3.25,1.72,1.07,8.25,1.38,2.75,2.3,1.53,1.5,2.4,2.0,1.71,2.0,1.3,1.16,1.46,2.17,1.2,1.76,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
