League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Australia A-League,2023-01-01 01:00:00,10,Newcastle Jets FC,Sydney FC,2.95,3.35,2.17,1.01,12.0,1.15,4.7,1.57,2.15,1.3,3.2,1.47,2.45,1.72,1.27,1.25,1.5,1.5,1.44,2.1,3.54,2.43,8.5,1.75,0.0,1.26,1.47,1.93,2.35
Australia A-League,2023-01-01 03:00:00,10,Western Sydney Wanderers,Macarthur,1.92,3.4,3.5,1.04,8.5,1.2,3.9,1.73,1.92,1.3,3.2,1.65,2.1,1.18,1.28,1.85,1.75,1.6,1.23,1.6,2.83,1.64,8.5,2.66,0.0,1.21,1.4,1.7,2.15
England Championship,2023-01-01 09:00:00,26,Blackburn Rovers,Cardiff City,2.0,3.25,3.65,1.07,9.5,1.4,3.0,2.1,1.65,1.44,2.63,1.83,1.83,1.33,1.31,1.65,2.18,1.0,1.43,1.03,2.46,0.0,0.0,0.0,0.0,1.55,1.9,2.3,0.0
France Ligue 1,2023-01-01 11:00:00,17,Monaco,Brest,1.45,4.4,5.75,1.02,12.0,1.18,4.75,1.61,2.13,1.29,3.5,1.75,2.0,1.12,1.19,2.6,1.38,0.88,1.35,1.43,2.78,1.38,10.0,3.9,1.3,1.55,1.9,2.3,3.0
France Ligue 1,2023-01-01 11:00:00,17,Nantes,Auxerre,1.93,3.25,3.8,1.06,8.0,1.27,3.6,1.86,1.81,1.4,2.75,1.75,2.0,1.25,1.33,1.73,1.43,0.5,1.62,1.26,2.88,1.55,8.5,3.1,1.29,1.5,1.83,2.25,2.9
France Ligue 1,2023-01-01 11:00:00,17,Toulouse,Ajaccio,1.94,3.4,3.6,1.06,8.5,1.3,3.4,1.89,1.78,1.4,2.75,1.8,1.95,1.26,1.31,1.75,1.5,1.0,1.65,1.32,2.97,0.0,0.0,0.0,1.3,1.55,1.93,2.3,3.0
France Ligue 1,2023-01-01 11:00:00,17,Angers SCO,Lorient,2.52,3.4,2.52,1.06,8.5,1.35,3.1,1.81,1.86,1.44,2.63,1.8,1.95,1.6,1.36,1.42,0.5,1.88,1.4,1.41,2.81,0.0,0.0,0.0,1.36,1.62,2.0,2.5,3.3
England Premier League,2023-01-01 11:00:00,18,Tottenham Hotspur,Aston Villa,1.63,3.9,4.5,1.04,14.0,1.25,4.15,1.68,2.02,1.33,3.25,1.75,2.0,1.18,1.23,2.2,2.25,0.63,1.98,1.27,3.25,1.45,9.5,3.5,1.19,1.32,1.65,2.03,2.62
England EFL League One,2023-01-01 12:00:00,25,Bristol Rovers,Cheltenham Town,1.9,3.35,3.9,1.01,9.3,1.28,3.4,1.8,1.9,1.36,3.0,1.7,2.05,1.29,1.31,1.92,1.45,0.9,1.62,0.95,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-01 12:00:00,25,Forest Green Rovers,Port Vale,3.45,3.35,2.0,1.05,11.0,1.3,3.5,1.85,1.85,1.4,2.75,1.75,2.0,1.75,1.25,1.3,1.09,1.27,1.35,1.23,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-01 12:00:00,25,Morecambe,Burton Albion,2.7,3.45,2.35,1.01,9.9,1.25,3.62,1.8,1.9,1.36,3.0,1.7,2.05,1.55,1.25,1.45,0.8,0.55,1.26,1.37,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-01 12:00:00,25,Oxford United,Exeter City,2.0,3.35,3.45,1.05,11.0,1.33,3.25,2.0,1.7,1.44,2.63,1.95,1.8,1.3,1.25,1.8,1.2,0.91,1.89,1.42,3.31,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0
England EFL League One,2023-01-01 12:00:00,25,Peterborough United,Wycombe Wanderers,1.9,3.35,3.9,1.03,8.4,1.32,3.14,1.95,1.75,1.44,2.63,1.91,1.91,1.27,1.32,1.93,2.2,1.27,1.87,1.42,3.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
England EFL League One,2023-01-01 12:00:00,25,Plymouth Argyle,Milton Keynes Dons,1.7,3.4,5.0,1.02,8.9,1.3,3.26,1.85,1.85,1.36,3.0,1.8,1.95,1.18,1.22,2.1,2.73,1.3,1.86,1.22,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-01 12:00:00,25,Portsmouth,Charlton Athletic,2.0,3.35,3.5,1.03,8.5,1.32,3.14,1.9,1.8,1.4,2.75,1.8,1.95,1.31,1.33,1.84,1.5,0.8,1.49,1.13,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-01-01 12:00:00,25,Shrewsbury Town,Fleetwood Town,2.0,3.25,3.5,1.06,9.5,1.38,3.0,2.0,1.7,1.44,2.63,1.95,1.8,1.3,1.25,1.72,1.55,1.36,1.31,1.3,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-01-01 12:00:00,25,Bradford City,Salford City,2.0,3.3,3.6,1.06,9.5,1.38,3.0,2.0,1.7,1.44,2.63,1.83,1.83,1.25,1.25,1.87,1.4,1.9,1.43,1.4,2.83,0.0,0.0,0.0,1.21,1.4,1.72,2.2,3.0
England EFL League Two,2023-01-01 12:00:00,25,Colchester United,Swindon Town,2.95,3.2,2.35,1.07,9.0,1.4,2.95,2.1,1.65,1.44,2.63,1.83,1.83,1.57,1.28,1.4,1.3,1.45,1.15,1.5,2.65,0.0,0.0,0.0,1.21,1.4,1.72,2.2,3.0
England EFL League Two,2023-01-01 12:00:00,25,Crewe Alexandra,Tranmere Rovers,2.65,3.2,2.55,1.08,8.5,1.44,2.8,2.25,1.57,1.5,2.5,1.91,1.8,1.52,1.28,1.45,1.5,1.18,1.23,1.24,2.47,0.0,0.0,0.0,1.24,1.45,1.8,2.35,3.2
England EFL League Two,2023-01-01 12:00:00,25,Doncaster Rovers,Carlisle United,2.5,3.2,2.75,1.06,10.0,1.35,3.2,2.0,1.7,1.44,2.63,1.83,1.83,1.44,1.28,1.55,1.6,1.45,1.43,1.28,2.71,0.0,0.0,0.0,1.24,1.45,1.83,2.35,3.2
England EFL League Two,2023-01-01 12:00:00,25,Grimsby Town,Stockport County,3.05,3.2,2.3,1.07,9.5,1.38,3.0,2.1,1.65,1.44,2.63,1.83,1.83,1.6,1.28,1.38,1.1,1.3,1.65,1.33,2.98,0.0,0.0,0.0,1.21,1.4,1.72,2.2,3.0
England EFL League Two,2023-01-01 12:00:00,25,Hartlepool United,Harrogate Town,2.59,3.18,2.57,1.05,11.0,1.3,3.4,1.95,1.78,1.4,2.75,1.67,2.1,1.5,1.28,1.5,1.0,0.7,1.34,1.09,2.43,0.0,0.0,0.0,1.26,1.48,1.88,2.43,3.35
England EFL League Two,2023-01-01 12:00:00,25,Sutton United,AFC Wimbledon,2.0,3.3,3.75,1.06,9.5,1.38,3.0,2.1,1.65,1.44,2.63,1.91,1.8,1.28,1.25,1.83,1.82,1.18,1.52,1.11,2.63,0.0,0.0,0.0,1.24,1.45,1.8,2.35,3.2
England EFL League Two,2023-01-01 12:00:00,25,Walsall,Mansfield Town,2.6,3.25,2.65,1.06,9.5,1.38,3.0,2.1,1.65,1.44,2.63,1.83,1.83,1.47,1.28,1.5,2.0,1.45,1.59,1.47,3.06,0.0,0.0,0.0,1.26,1.48,1.85,2.43,3.35
England Championship,2023-01-01 12:00:00,26,Blackpool,Sunderland,2.7,2.95,2.65,1.07,9.0,1.4,3.0,2.0,1.7,1.44,2.63,1.83,1.83,1.55,1.3,1.44,1.0,1.5,1.45,1.17,2.62,0.0,0.0,0.0,0.0,1.48,1.73,2.1,2.7
England Championship,2023-01-01 12:00:00,26,Coventry City,Bristol City,2.15,3.2,3.2,1.06,10.0,1.33,3.3,2.0,1.7,1.44,2.63,1.8,1.91,1.36,1.28,1.68,1.82,1.09,1.58,1.17,2.75,0.0,0.0,0.0,0.0,0.0,1.57,2.0,2.4
England Championship,2023-01-01 12:00:00,26,Huddersfield Town,Luton Town,2.75,3.2,2.45,1.07,9.0,1.4,3.0,2.1,1.65,1.44,2.63,1.83,1.83,1.55,1.28,1.45,1.17,1.55,1.32,1.29,2.61,0.0,0.0,0.0,0.0,1.48,1.73,2.1,2.7
England Championship,2023-01-01 12:00:00,26,Millwall,Rotherham United,1.8,3.3,4.4,1.06,10.0,1.35,3.25,1.9,1.8,1.44,2.63,2.0,1.73,1.16,1.24,2.25,2.09,0.92,1.74,0.82,2.56,0.0,0.0,0.0,0.0,1.48,1.73,2.1,2.7
France Ligue 1,2023-01-01 13:00:00,17,Olympique Lyonnais,Clermont,1.38,4.8,6.5,1.02,12.0,1.18,4.75,1.55,2.25,1.29,3.5,1.8,1.95,1.09,1.19,2.87,2.13,1.13,1.84,1.23,3.07,1.37,9.5,4.1,1.4,1.67,2.1,2.63,3.6
England Premier League,2023-01-01 13:30:00,18,Nottingham Forest,Chelsea,5.55,4.2,1.49,1.06,11.0,1.31,3.6,1.7,2.0,1.4,2.75,1.95,1.8,2.15,1.26,1.17,1.38,1.25,1.46,1.63,3.09,3.5,9.5,1.45,1.21,1.34,1.69,2.09,2.7
France Ligue 1,2023-01-01 16:45:00,17,Lens,PSG,4.1,4.3,1.63,1.02,12.0,1.18,4.75,1.43,2.55,1.3,3.4,1.57,2.25,1.86,1.31,1.31,3.0,2.75,1.94,2.16,4.1,0.0,0.0,0.0,1.33,1.57,1.98,2.4,3.2
