League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Turkey Süper Lig,2022-12-29 11:00:00,16,Sivasspor,Galatasaray,4.0,3.7,1.75,1.04,15.0,1.19,4.5,1.62,2.12,1.36,3.4,1.63,2.25,2.1,1.28,1.25,1.0,2.13,1.69,2.34,4.03,3.0,8.5,1.5,0.0,1.55,1.85,2.3,0.0
Turkey Süper Lig,2022-12-29 11:00:00,16,Giresunspor,Gazişehir Gaziantep,2.4,3.4,2.65,1.03,10.65,1.27,3.61,1.77,1.9,1.37,2.85,1.66,2.05,1.39,1.31,1.55,1.17,1.0,1.88,1.33,3.21,1.91,8.0,2.2,0.0,1.55,1.85,2.3,0.0
Egypt Egyptian Premier League,2022-12-29 12:00:00,10,Al Masry,Aswan FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.6,1.73,1.08,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2022-12-29 13:00:00,16,Lorient,Montpellier,2.01,3.7,3.55,1.04,13.0,1.26,4.0,1.78,2.05,1.33,3.25,1.67,2.1,1.28,1.28,1.78,1.86,0.57,1.59,1.29,2.88,1.64,6.0,2.6,1.3,1.55,1.85,2.3,3.0
Spain La Liga,2022-12-29 13:00:00,15,Girona FC,Rayo Vallecano,2.47,3.25,3.05,1.07,8.0,1.38,3.0,2.2,1.68,1.44,2.63,1.91,1.91,1.38,1.34,1.52,1.57,1.14,1.89,1.35,3.24,1.83,5.75,2.3,1.4,1.67,2.1,2.63,3.6
Greece Super League,2022-12-29 13:00:00,15,Aris,Panaitolikos,1.62,3.8,5.0,1.05,8.0,1.27,3.4,2.01,1.85,1.4,2.75,2.2,1.62,1.07,1.13,2.9,2.0,1.71,1.67,0.98,2.65,1.18,11.0,6.15,1.38,1.72,2.25,3.1,0.0
Greece Super League,2022-12-29 13:30:00,15,Lamia,PAS Giannina,2.11,3.3,3.3,1.08,6.5,1.43,2.63,2.1,1.66,1.5,2.5,1.95,1.8,1.28,1.35,1.71,0.83,0.14,1.25,0.93,2.18,1.64,8.0,2.77,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2022-12-29 14:00:00,14,Gil Vicente,Santa Clara,2.14,3.15,3.4,1.07,7.0,1.36,2.87,2.08,1.7,1.44,2.63,1.95,1.8,1.27,1.3,1.6,0.71,0.67,1.64,1.28,2.92,1.55,8.5,2.91,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2022-12-29 14:00:00,14,Belenenses,Leixões,2.52,3.3,2.52,1.06,8.0,1.33,3.25,1.89,1.75,1.4,2.75,1.73,2.0,1.42,1.32,1.42,0.17,1.14,1.74,1.62,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2022-12-29 14:00:00,16,Beşiktaş,Adana Demirspor,2.01,3.6,3.2,1.03,17.0,1.17,4.75,1.6,2.16,1.29,3.25,1.57,2.2,1.24,1.24,1.95,2.0,1.63,2.37,1.78,4.15,1.53,8.5,2.88,0.0,1.55,1.85,2.3,0.0
