League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Italy Serie A,2023-01-04 08:30:00,16,Salernitana,AC Milan,5.8,4.25,1.46,1.04,10.0,1.25,3.8,1.65,2.06,1.33,3.25,1.91,1.91,2.55,1.21,1.11,1.57,1.71,1.58,1.75,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 08:30:00,16,Sassuolo,Sampdoria,1.71,3.65,4.35,1.05,9.0,1.3,3.4,1.83,1.83,1.4,2.75,1.91,1.91,1.22,1.28,2.05,1.57,0.57,1.46,1.4,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 10:30:00,16,Spezia,Atalanta,4.2,3.7,1.72,1.03,11.0,1.22,4.2,1.7,1.99,1.33,3.25,1.7,2.05,2.1,1.25,1.18,1.43,2.29,1.64,1.56,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 10:30:00,16,Torino,Hellas Verona,1.79,3.45,4.15,1.06,8.5,1.33,3.2,1.85,1.82,1.4,2.75,1.91,1.91,1.23,1.3,1.95,1.57,0.29,1.43,1.39,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-01-04 11:00:00,17,Kasımpaşa,Alanyaspor,2.25,3.2,2.75,1.04,15.0,1.19,4.5,1.7,2.0,1.36,3.4,1.53,2.45,1.45,1.33,1.65,0.88,0.75,1.71,1.54,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-01-04 11:00:00,17,Kayserispor,Fatih Karagümrük,2.0,3.25,3.2,1.04,15.0,1.19,4.5,1.75,1.95,1.36,3.4,1.6,2.35,1.33,1.3,1.87,1.86,0.71,1.56,1.4,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-01-04 12:00:00,16,Asteras Tripolis,Lamia,1.73,3.1,4.75,1.08,6.8,1.48,2.5,2.37,1.53,1.53,2.3,2.25,1.57,1.16,1.32,2.0,1.43,0.5,1.31,1.05,2.36,1.41,8.5,3.58,0.0,1.98,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-01-04 12:00:00,11,Pharco,El Geish,3.05,2.6,2.63,1.1,5.4,1.61,2.17,2.63,1.37,1.64,2.12,2.16,1.62,1.44,1.4,1.33,1.0,0.4,1.11,1.36,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 12:30:00,16,Roma,Bologna,1.57,3.75,5.35,1.05,10.0,1.33,3.35,1.89,1.78,1.4,2.75,2.0,1.75,1.16,1.24,2.28,1.43,0.57,1.81,1.21,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-01-04 12:30:00,16,Lecce,Lazio,3.85,3.3,1.91,1.07,8.0,1.4,2.88,2.0,1.69,1.5,2.5,2.0,1.75,1.7,1.35,1.3,1.0,2.0,1.24,1.32,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
