League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South America Copa Libertadores,2023-03-09 21:00:00,0,Huracán,Sporting Cristal,1.48,4.01,6.4,1.07,7.5,1.36,3.0,2.03,1.64,1.4,2.75,2.25,1.6,1.08,1.22,2.5,2.0,1.5,1.73,1.31,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia A-League,2023-03-10 08:00:00,20,Perth Glory FC,Western Sydney Wanderers,3.21,3.49,2.27,1.05,9.0,1.29,3.5,1.89,1.96,1.36,3.0,1.67,2.1,1.55,1.32,1.38,1.78,1.22,1.63,1.57,3.2,2.43,8.5,1.75,1.14,1.28,1.48,1.8,2.3
Romania Liga I,2023-03-10 12:30:00,30,Botoşani,Mioveni,2.03,3.13,3.83,1.11,7.5,1.54,2.43,2.6,1.44,1.5,2.38,2.35,1.56,1.26,1.34,1.77,1.29,0.64,1.56,1.24,2.8,1.55,8.0,3.02,1.48,1.87,2.44,3.34,0.0
Bulgaria First League,2023-03-10 12:30:00,23,Septemvri Sofia,Botev Plovdiv,3.4,3.26,2.21,1.07,8.5,1.37,2.95,2.2,1.6,1.45,2.63,1.83,1.83,1.7,1.33,1.33,0.73,0.64,1.39,1.42,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-03-10 13:00:00,25,Gorica,Istra 1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.18,1.49,1.05,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-03-10 13:00:00,19,FK Sochi,Orenburg,1.89,3.6,3.65,1.0,10.5,1.16,4.5,1.61,2.34,1.29,3.45,1.55,2.36,1.27,1.25,1.92,2.33,0.33,1.63,1.43,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-03-10 13:30:00,26,Gorica,Mura,3.2,3.4,1.95,1.05,9.0,1.3,3.4,1.92,1.88,1.36,3.0,1.73,2.0,1.8,1.29,1.25,0.77,1.08,1.71,1.55,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-03-10 13:30:00,1,Trenčín,Ružomberok,2.07,3.25,3.0,1.06,8.0,1.29,3.5,1.85,1.95,1.36,3.0,1.7,2.05,1.36,1.3,1.57,1.45,1.45,1.78,1.57,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-03-10 14:00:00,24,Lechia Gdańsk,Miedź Legnica,1.97,3.35,3.45,1.02,8.6,1.26,3.4,2.02,1.86,1.41,2.79,1.68,2.11,1.44,1.3,1.5,1.09,0.45,1.45,1.42,2.87,2.0,8.0,2.0,1.2,1.4,1.73,2.17,2.88
Turkey Süper Lig,2023-03-10 14:00:00,25,Giresunspor,Fatih Karagümrük,2.57,3.4,2.52,1.03,14.0,1.22,3.92,1.7,2.0,1.33,3.0,1.6,2.2,1.47,1.28,1.51,1.0,1.18,1.96,1.45,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-10 14:10:00,19,Liefering,Horn,2.12,3.55,2.72,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.78,1.89,1.91,1.63,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-10 14:10:00,19,Austria Wien II,St. Pölten,4.5,3.6,1.61,0.0,0.0,0.0,0.0,1.53,2.2,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.0,2.44,1.66,1.74,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-10 14:10:00,19,Amstetten,Floridsdorfer AC,2.22,3.2,2.81,0.0,0.0,0.0,0.0,1.85,1.91,0.0,0.0,1.73,2.0,0.0,0.0,0.0,1.44,1.56,1.51,1.28,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-10 14:10:00,19,Vorwärts Steyr,Kapfenberger SV,2.08,3.4,2.9,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.22,0.56,1.33,1.18,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-03-10 14:10:00,19,Lafnitz,Blau-Weiß Linz,4.0,3.6,1.69,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,1.8,1.91,0.0,0.0,0.0,1.67,1.67,1.5,2.05,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-03-10 14:30:00,24,Nürnberg,Eintracht Braunschweig,2.03,3.5,3.94,1.05,9.0,1.3,3.3,1.91,1.94,1.4,2.7,1.73,1.95,1.28,1.29,1.77,1.45,0.64,1.67,1.48,3.15,1.75,8.5,2.51,0.0,0.0,1.65,2.0,2.5
Germany 2. Bundesliga,2023-03-10 14:30:00,24,Kaiserslautern,Sandhausen,1.76,3.65,4.99,1.05,9.0,1.28,3.5,1.97,1.88,1.39,2.75,1.82,1.87,1.19,1.26,2.05,1.73,0.67,1.53,1.13,2.66,1.3,9.5,4.44,1.25,1.55,1.9,2.3,3.28
Denmark Superliga,2023-03-10 15:00:00,21,OB,AaB,2.07,3.49,3.42,1.05,12.25,1.28,3.75,1.86,1.93,1.36,3.0,1.67,2.1,1.37,1.3,1.6,1.2,0.7,1.38,1.36,2.74,1.87,7.7,2.41,1.21,1.42,1.76,2.22,2.93
Germany 3. Liga,2023-03-10 15:00:00,26,Verl,Hallescher FC,2.12,3.4,2.82,1.05,9.0,1.29,3.5,1.82,2.03,1.36,3.0,1.7,2.05,1.3,1.29,1.7,1.77,0.75,1.69,1.31,3.0,0.0,0.0,0.0,0.0,0.0,1.65,2.0,2.5
Portugal LigaPro,2023-03-10 15:00:00,24,Moreirense FC,FC Penafiel,1.93,3.4,3.25,1.06,8.0,1.33,3.25,2.04,1.8,1.42,2.65,1.87,1.82,1.25,1.28,1.83,2.82,1.58,1.48,1.26,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-03-10 15:30:00,30,CS U Craiova,UTA Arad,1.63,3.58,5.35,1.08,7.5,1.5,2.35,2.55,1.45,1.49,2.45,2.43,1.52,1.11,1.3,2.3,2.29,0.57,1.88,1.31,3.19,1.51,8.0,3.24,1.56,2.01,2.65,3.65,0.0
Netherlands Eredivisie,2023-03-10 16:00:00,25,Go Ahead Eagles,RKC Waalwijk,2.17,3.6,3.31,1.04,12.0,1.26,3.67,1.88,1.97,1.38,3.0,1.7,2.15,1.33,1.26,1.75,1.33,0.92,1.51,1.35,2.86,1.71,8.0,2.45,1.22,1.34,1.56,1.89,2.35
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Almere City,Utrecht II,1.47,0.0,6.5,1.02,15.0,1.22,4.2,1.7,2.1,1.29,3.3,1.83,1.98,1.14,1.21,2.65,1.85,0.62,1.48,1.28,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Dordrecht,De Graafschap,3.65,3.55,1.87,1.03,14.0,1.22,3.9,1.7,2.05,1.32,3.1,1.65,2.1,1.85,1.24,1.27,1.08,1.0,1.28,1.51,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Eindhoven,Ajax II,1.87,0.0,3.75,1.02,12.0,1.16,5.0,1.53,2.45,1.25,3.65,1.47,2.55,1.28,1.2,1.95,1.85,0.85,1.19,1.61,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Helmond Sport,PSV II,2.38,3.25,2.75,1.04,13.0,1.25,3.9,1.75,2.0,1.36,2.9,1.63,2.25,1.4,1.33,1.57,1.54,1.15,1.46,1.17,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,Heracles,AZ II,1.39,4.8,6.25,1.02,15.0,1.15,4.8,1.47,2.45,1.26,3.5,1.7,2.0,1.11,1.16,2.85,2.46,1.08,1.84,1.4,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-03-10 16:00:00,28,NAC Breda,MVV,1.7,3.8,4.0,1.03,13.0,1.17,4.6,1.53,2.3,1.29,3.3,1.55,2.25,1.22,1.24,2.05,1.77,0.85,1.58,1.21,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
