League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South America Copa Libertadores,2023-03-09 21:00:00,0,Huracán,Sporting Cristal,1.48,4.01,6.4,1.07,7.5,1.36,3.0,2.03,1.64,1.4,2.75,2.25,1.6,1.08,1.22,2.5,2.0,1.5,1.73,1.31,3.04,1.33,11.0,3.92,1.21,1.38,1.7,1.95,2.8
Australia A-League,2023-03-10 08:00:00,20,Perth Glory FC,Western Sydney Wanderers,3.0,3.35,2.38,1.05,9.0,1.29,3.5,1.86,1.95,1.36,3.0,1.67,2.1,1.55,1.32,1.38,1.78,1.22,1.63,1.57,3.2,2.43,8.5,1.75,1.14,1.28,1.48,1.8,2.3
Romania Liga I,2023-03-10 12:30:00,30,Botoşani,Mioveni,2.0,3.2,3.75,1.11,7.5,1.54,2.43,2.47,1.48,1.5,2.38,2.35,1.56,1.26,1.34,1.77,1.29,0.64,1.56,1.24,2.8,1.55,8.0,3.02,1.48,1.87,2.44,3.34,4.5
Bulgaria First League,2023-03-10 12:30:00,23,Septemvri Sofia,Botev Plovdiv,3.25,3.3,2.14,1.07,8.5,1.37,2.95,2.2,1.6,1.45,2.63,1.83,1.83,1.7,1.33,1.33,0.73,0.64,1.39,1.42,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-03-10 13:00:00,25,Gorica,Istra 1961,2.38,3.0,2.9,1.07,8.55,1.4,2.75,2.3,1.6,1.5,2.49,1.91,1.8,1.38,1.35,1.55,0.82,1.18,1.49,1.05,2.54,1.69,7.5,2.64,1.58,2.03,2.75,0.0,0.0
Russia Russian Premier League,2023-03-10 13:00:00,19,FK Sochi,Orenburg,1.8,3.85,3.9,1.0,10.5,1.16,4.5,1.58,2.23,1.29,3.45,1.55,2.36,1.27,1.25,1.92,2.33,0.33,1.63,1.43,3.06,1.85,7.5,2.35,1.29,1.51,1.85,2.33,3.0
Slovenia PrvaLiga,2023-03-10 13:30:00,26,Gorica,Mura,3.65,3.35,1.97,1.05,9.0,1.3,3.4,1.88,1.86,1.36,3.0,1.73,2.0,1.8,1.29,1.25,0.77,1.08,1.71,1.55,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-03-10 13:30:00,1,Trenčín,Ružomberok,2.14,3.4,3.1,1.06,8.0,1.29,3.5,1.84,1.94,1.36,3.0,1.7,2.05,1.36,1.3,1.57,1.45,1.45,1.78,1.57,3.35,1.64,7.2,2.83,1.27,1.47,1.8,2.33,3.15
Poland Ekstraklasa,2023-03-10 14:00:00,24,Lechia Gdańsk,Miedź Legnica,2.08,3.35,3.45,1.02,8.6,1.26,3.4,1.97,1.81,1.41,2.79,1.68,2.11,1.44,1.3,1.5,1.09,0.45,1.45,1.42,2.87,2.0,8.0,2.0,1.2,1.4,1.73,2.17,2.88
Turkey Süper Lig,2023-03-10 14:00:00,25,Giresunspor,Fatih Karagümrük,2.95,3.45,2.29,1.03,14.0,1.22,3.92,1.7,2.17,1.33,3.0,1.6,2.2,1.47,1.28,1.51,1.0,1.18,1.96,1.45,3.41,1.75,10.25,2.36,1.2,1.4,1.74,2.19,2.91
