League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South America Copa Libertadores,2023-03-15 21:00:00,0,Independiente Medellín,Magallanes,1.43,3.61,6.14,1.07,8.0,1.37,2.85,2.1,1.67,1.43,2.6,2.38,1.56,1.11,1.24,2.65,1.67,2.33,1.48,1.33,2.81,1.28,9.4,4.85,1.29,1.61,1.99,2.51,3.5
Ecuador Primera Categoría Serie B,2023-03-15 21:00:00,1,Independiente Juniors,Imbabura SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-03-15 21:30:00,0,Atlético Mineiro,Millonarios,1.31,4.1,7.52,1.03,12.0,1.27,3.8,1.9,1.91,1.32,3.1,2.25,1.61,1.08,1.19,3.1,1.67,1.67,1.88,0.9,2.78,1.17,13.75,5.95,1.27,1.5,1.85,2.45,3.4
Brazil Copa do Brasil,2023-03-15 21:30:00,0,Ypiranga Erechim,Bragantino,3.75,3.2,2.0,1.04,12.75,1.22,3.98,1.79,2.03,1.3,3.2,1.67,2.08,1.88,1.27,1.24,1.0,1.0,0.0,3.57,3.57,2.76,8.0,1.62,1.18,1.35,2.0,2.02,2.64
USA USL Championship,2023-03-15 22:00:00,0,El Paso Locomotive,Colorado Springs,2.41,3.35,2.7,1.04,10.0,1.22,4.0,1.67,2.1,1.33,3.25,1.62,2.2,1.38,1.27,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan Premyer Liqası,2023-03-16 09:00:00,27,Sabail FK,Turan,1.76,3.4,4.2,0.0,0.0,0.0,0.0,2.15,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.23,1.43,1.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia Prva Liga,2023-03-16 10:00:00,21,Zlatibor Čajetina,Grafičar,4.5,3.5,1.68,1.01,12.0,1.25,3.55,1.93,1.78,1.36,2.9,1.76,1.9,2.12,1.2,1.12,1.0,1.55,1.21,1.85,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-16 10:00:00,22,Helal Aldabaa,Kafr El Sheikh,3.32,3.0,2.12,0.0,0.0,0.0,0.0,2.7,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.36,1.22,1.17,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Second Division,2023-03-16 10:00:00,22,Telephonaat Beni Suef,Asmant Asyut,3.26,2.9,2.22,0.0,0.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.91,1.24,1.34,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia Professional League,2023-03-16 10:00:00,21,Al Khaleej,Al Ta'ee,2.9,3.3,2.31,1.05,10.0,1.23,3.75,1.77,2.04,1.34,2.95,1.58,2.2,1.57,1.31,1.38,1.3,1.0,1.11,1.55,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-03-16 11:00:00,27,Tabor Sežana,Gorica,2.38,3.1,2.7,1.06,9.5,1.33,3.1,1.87,1.87,1.42,2.74,1.78,1.99,1.45,1.32,1.5,0.75,0.67,1.53,1.31,2.84,1.95,5.25,2.1,1.31,1.6,2.05,2.71,4.1
