League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Chile Primera División,2023-02-03 21:00:00,3,Curicó Unido,Audax Italiano,1.81,3.68,4.34,1.05,10.0,1.33,3.3,1.94,1.89,1.4,2.7,1.78,2.0,1.32,1.3,1.66,3.0,1.0,2.12,1.44,3.56,1.69,8.0,2.63,1.26,1.5,1.98,2.45,3.34
Australia A-League,2023-02-04 03:00:00,15,Melbourne City FC,Macarthur,1.56,4.3,5.65,1.02,19.0,1.16,5.0,1.67,2.05,1.25,3.75,1.7,2.05,1.11,1.18,2.7,2.33,1.14,2.2,1.63,3.83,1.27,10.0,5.1,1.11,1.25,1.48,1.83,2.32
Australia A-League,2023-02-04 03:00:00,15,Sydney FC,Central Coast Mariners,2.35,3.25,2.7,1.04,12.0,1.17,4.3,1.73,2.05,1.3,3.4,1.53,2.38,1.32,1.29,1.7,0.67,1.4,1.89,1.73,3.62,1.64,8.5,2.66,1.12,1.27,1.52,1.88,2.42
Australia A-League,2023-02-04 05:45:00,15,Adelaide United,Brisbane Roar,1.95,3.3,3.5,1.04,11.0,1.3,3.4,1.8,1.95,1.4,2.75,1.75,2.0,1.3,1.25,1.8,2.17,1.33,1.62,1.42,3.04,1.75,8.5,2.41,1.12,1.27,1.52,1.88,2.42
Turkey Süper Lig,2023-02-04 07:30:00,23,Ankaragücü,Fatih Karagümrük,2.24,3.78,3.18,1.04,15.0,1.19,4.5,1.61,2.15,1.31,3.13,1.58,2.24,1.29,1.28,1.78,1.1,1.0,1.59,1.42,3.01,0.0,0.0,0.0,0.0,1.55,1.93,2.3,0.0
Portugal LigaPro,2023-02-04 08:00:00,19,UD Oliveirense,Vilafranquense,2.58,3.05,2.58,1.08,7.0,1.36,2.95,2.16,1.66,1.47,2.5,1.83,1.9,1.38,1.28,1.47,1.75,1.67,1.72,1.38,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Australia A-League,2023-02-04 08:30:00,15,Perth Glory FC,Newcastle Jets FC,2.2,3.2,3.0,1.05,8.0,1.33,3.0,1.87,1.85,1.44,2.63,1.8,1.95,1.37,1.33,1.57,2.33,1.0,1.64,1.35,2.99,1.75,8.5,2.41,1.11,1.25,1.48,1.83,2.32
Serbia SuperLiga,2023-02-04 09:00:00,20,Radnički Kragujevac,Voždovac,2.3,2.99,2.93,0.0,0.0,0.0,0.0,2.22,1.64,1.5,2.5,1.91,1.8,0.0,0.0,0.0,1.44,1.22,1.43,1.3,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-02-04 09:00:00,19,Jahn Regensburg,Arminia Bielefeld,2.2,3.1,2.9,1.05,9.0,1.28,3.5,1.85,1.87,1.38,2.8,1.7,2.0,1.37,1.29,1.61,1.44,0.56,1.37,1.45,2.82,1.75,8.0,2.52,1.18,1.43,1.67,2.05,2.6
Germany 2. Bundesliga,2023-02-04 09:00:00,19,Eintracht Braunschweig,Heidenheim,2.75,3.1,2.3,1.06,8.0,1.3,3.3,1.91,1.8,1.39,2.75,1.7,2.0,1.53,1.31,1.41,1.22,1.44,1.69,1.5,3.19,2.1,8.0,1.91,1.15,1.27,1.57,1.91,2.4
