League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ecuador Primera Categoría Serie B,2023-04-12 21:00:00,5,América de Quito,Macará,2.7,3.1,2.38,1.06,9.45,1.35,2.84,2.2,1.65,1.44,2.58,1.95,1.73,1.38,1.3,1.49,1.0,2.0,1.31,1.23,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-04-12 21:30:00,11,Rosario Central,Independiente,2.55,2.75,2.8,1.1,6.0,1.45,2.7,2.45,1.5,1.57,2.25,2.05,1.7,1.35,1.4,1.55,2.6,1.4,1.65,1.02,2.67,1.75,8.0,2.44,1.27,1.5,1.88,2.45,3.4
Argentina Primera División,2023-04-12 21:30:00,11,Estudiantes,Atlético Tucumán,2.22,3.0,3.58,1.09,5.8,1.4,2.7,2.45,1.5,1.57,2.25,2.1,1.67,1.26,1.33,1.72,1.4,0.6,1.74,1.31,3.05,1.86,7.3,2.43,1.33,1.6,2.04,2.75,3.85
Paraguay Division Profesional,2023-04-12 21:30:00,12,Tacuary,Sportivo Trinidense,3.0,3.3,2.1,0.0,0.0,0.0,0.0,1.92,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.31,1.25,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Copa do Brasil,2023-04-12 21:30:00,0,Atlético Mineiro,Brasil de Pelotas,1.06,9.5,56.0,1.01,19.0,1.16,5.0,1.65,2.02,1.28,3.3,3.4,1.3,1.0,1.02,7.5,0.0,3.0,0.0,1.71,1.71,1.02,19.0,15.0,1.17,1.34,2.2,1.98,2.57
Brazil Copa do Brasil,2023-04-12 21:30:00,0,Ypiranga Erechim,Botafogo,2.73,3.1,2.31,1.09,7.5,1.47,2.7,2.15,1.58,1.5,2.4,2.05,1.7,1.58,1.32,1.36,2.0,2.0,1.34,1.75,3.09,2.11,8.8,1.93,1.22,1.41,2.2,2.19,2.93
Brazil Copa do Brasil,2023-04-12 21:30:00,0,Remo,Corinthians,5.0,3.3,1.67,1.08,8.5,1.44,2.75,2.19,1.57,1.48,2.5,2.1,1.67,2.05,1.25,1.18,3.0,0.0,2.0,0.0,2.0,2.8,8.9,1.6,1.3,1.56,2.38,2.57,3.56
Colombia Categoria Primera A,2023-04-12 22:00:00,13,Independiente Medellín,Deportivo Cali,2.04,3.1,3.25,1.08,8.0,1.42,2.85,2.25,1.55,1.47,2.45,2.0,1.72,1.3,1.34,1.73,1.6,0.67,1.64,1.37,3.01,2.04,7.1,2.16,1.33,1.66,2.12,2.88,3.74
Greece Super League 2,2023-04-13 07:45:00,16,PAOK II,Veria,2.0,2.94,3.25,0.0,0.0,0.0,0.0,2.1,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.13,1.29,0.93,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria Second League,2023-04-13 09:00:00,26,Levski Krumovgrad,Maritsa Plovdiv,1.6,3.31,4.88,0.0,0.0,0.0,0.0,2.17,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.75,1.63,1.51,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus First Division,2023-04-13 10:00:00,5,Doxa,Olympiakos,2.14,3.32,3.49,0.0,0.0,0.0,0.0,2.14,1.71,0.0,0.0,1.83,1.9,1.22,1.25,1.68,1.0,0.77,1.37,1.1,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey 1. Lig,2023-04-13 10:00:00,32,Rizespor,Sakaryaspor,1.79,3.74,4.32,1.03,13.0,1.25,3.75,1.75,2.07,1.33,3.1,1.72,2.1,1.22,1.22,2.0,2.07,1.29,1.6,1.26,2.86,2.25,5.55,2.05,1.31,1.63,1.86,2.6,3.56
Cyprus First Division,2023-04-13 10:00:00,5,Enosis,Nea Salamis,2.2,3.15,2.9,0.0,0.0,0.0,0.0,2.09,1.63,0.0,0.0,1.9,1.85,1.3,1.25,1.52,0.77,1.5,1.2,1.19,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-04-13 11:30:00,26,Botev Vratsa,Hebar 1918,2.09,3.16,3.86,1.08,6.5,1.38,2.9,2.3,1.55,1.48,2.5,1.9,1.83,1.2,1.28,1.63,1.5,0.83,1.51,0.88,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark 1st Division,2023-04-13 13:00:00,3,Vejle,Hvidovre,1.91,3.59,3.92,0.0,0.0,0.0,0.0,1.74,2.09,0.0,0.0,1.67,2.1,0.0,0.0,0.0,2.13,1.96,1.93,1.92,3.85,1.75,8.7,2.46,0.0,0.0,2.05,0.0,0.0
Europe UEFA Europa Conference League,2023-04-13 13:45:00,0,KAA Gent,West Ham United,2.95,3.45,2.22,0.0,0.0,0.0,0.0,1.78,1.97,0.0,0.0,1.83,1.83,0.0,0.0,0.0,1.5,3.0,1.93,1.71,3.64,2.24,8.9,1.87,0.0,0.0,2.38,0.0,0.0
