Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,Argentina Primera División,2023,2023-01-27 19:15:00,1,Rosario Central,Argentinos Juniors,1,0,1,['19'],[],3.02,2.86,2.5,2.6,2.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Argentina Primera División,2023,2023-01-27 21:30:00,1,Defensa y Justicia,Huracán,2,4,6,"['45+3', '49']","['7', '43', '82', '86']",2.84,2.88,2.75,2.45,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,Argentina Primera División,2023,2023-01-28 17:00:00,1,San Lorenzo,Arsenal de Sarandí,1,0,1,['57'],[],1.97,3.0,4.0,2.59,2.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Argentina Primera División,2023,2023-01-28 19:15:00,1,Talleres Córdoba,Independiente,0,1,1,[],['52'],2.2,2.92,3.4,2.45,2.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Argentina Primera División,2023,2023-01-28 19:15:00,1,Estudiantes,Tigre,1,2,3,['57'],"['42', '74']",2.3,3.02,3.08,2.2,1.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,Argentina Primera División,2023,2023-01-28 21:30:00,1,Central Córdoba SdE,River Plate,0,2,2,[],"['45', '69']",4.48,3.47,1.73,1.82,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Argentina Primera División,2023,2023-01-29 17:00:00,1,Platense,Newell's Old Boys,2,2,4,"['27', '62']","['11', '65']",2.4,2.87,3.07,2.44,2.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,Argentina Primera División,2023,2023-01-29 19:15:00,1,Instituto,Sarmiento,0,0,0,[],[],2.26,2.93,3.27,2.39,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Argentina Primera División,2023,2023-01-29 19:15:00,1,Colón,Lanús,1,2,3,['85'],"['12', '72']",2.4,2.96,2.97,2.2,1.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,Argentina Primera División,2023,2023-01-29 19:15:00,1,Racing Club,Belgrano,0,0,0,[],[],1.6,3.52,5.5,2.2,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Argentina Primera División,2023,2023-01-29 21:30:00,1,Boca Juniors,Atlético Tucumán,1,0,1,['69'],[],1.75,3.26,5.29,2.5,2.38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Argentina Primera División,2023,2023-01-30 17:00:00,1,Barracas Central,Godoy Cruz,0,1,1,[],['25'],2.75,3.12,2.64,2.2,1.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Argentina Primera División,2023,2023-01-30 20:00:00,1,Vélez Sarsfield,Gimnasia La Plata,3,1,4,"['26', '54', '57']",['67'],1.95,3.01,3.76,2.39,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,Argentina Primera División,2023,2023-01-30 20:00:00,1,Banfield,Unión Santa Fe,0,0,0,[],[],2.24,3.0,3.5,2.42,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Argentina Primera División,2023,2023-02-03 20:00:00,2,Tigre,Rosario Central,2,2,4,"['17', '52']","['14', '90+7']",1.73,3.5,4.8,2.05,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,Argentina Primera División,2023,2023-02-03 20:00:00,2,Newell's Old Boys,Vélez Sarsfield,1,0,1,['69'],[],2.6,3.0,2.88,2.5,2.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
