Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,England Premier League 2 Division Two U23,2022/2023,2022-08-05 10:00:00,1,Norwich City U21,Sunderland U21,3,2,5,"['35', '83', '86']","['20', '22']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,England Premier League 2 Division Two U23,2022/2023,2022-08-05 14:00:00,1,Aston Villa U21,Middlesbrough U21,3,3,6,"['16', '29', '38']","['56', '63', '69']",1.49,4.48,4.48,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,England Premier League 2 Division Two U23,2022/2023,2022-08-05 15:00:00,1,Derby County U21,Leeds United U21,2,5,7,"['53', '55']","['12', '26', '28', '61', '69']",3.4,3.75,1.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,England Premier League 2 Division Two U23,2022/2023,2022-08-08 13:00:00,1,West Bromwich Albion U21,Newcastle United U21,2,1,3,"['87', '89']",['68'],2.3,3.7,2.4,1.4,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,England Premier League 2 Division Two U23,2022/2023,2022-08-08 15:00:00,1,Nottingham Forest U21,Southampton U21,1,3,4,['47'],"['46', '49', '52']",1.73,4.0,3.5,1.37,1.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,England Premier League 2 Division Two U23,2022/2023,2022-08-12 15:00:00,2,Middlesbrough U21,Derby County U21,3,1,4,"['1', '65', '87']",['3'],2.4,3.4,2.5,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,England Premier League 2 Division Two U23,2022/2023,2022-08-12 15:00:00,2,Southampton U21,West Bromwich Albion U21,4,1,5,"['41', '57', '64', '89']",['11'],2.05,3.6,2.88,1.57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,England Premier League 2 Division Two U23,2022/2023,2022-08-15 09:00:00,2,Leeds United U21,Norwich City U21,2,2,4,"['7', '48']","['9', '59']",2.0,3.75,2.85,1.44,1.42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,England Premier League 2 Division Two U23,2022/2023,2022-08-15 15:00:00,2,Newcastle United U21,Stoke City U21,0,1,1,[],['6'],2.88,3.7,2.0,1.48,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,England Premier League 2 Division Two U23,2022/2023,2022-08-15 15:00:00,2,Sunderland U21,Aston Villa U21,0,4,4,[],"['3', '7', '44', '49']",3.2,3.75,1.85,1.39,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
