Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,Brazil Paulista A1,2023,2023-01-14 11:00:00,1,Inter de Limeira,São Bernardo,0,3,3,[],"['7', '79', '85']",2.25,3.15,3.0,2.5,2.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Brazil Paulista A1,2023,2023-01-14 15:30:00,1,Portuguesa,Botafogo SP,0,2,2,[],"['45+5', '51']",2.7,3.05,2.55,2.56,2.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Brazil Paulista A1,2023,2023-01-14 16:00:00,1,Santo André,Guarani,1,0,1,['30'],[],3.0,3.1,2.3,2.55,2.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Brazil Paulista A1,2023,2023-01-14 18:30:00,1,Palmeiras,São Bento,0,0,0,[],[],1.11,7.09,19.15,1.78,2.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Brazil Paulista A1,2023,2023-01-14 20:30:00,1,Santos,Mirassol,2,1,3,"['43', '90+5']",['27'],1.71,3.4,4.43,2.25,2.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,Brazil Paulista A1,2023,2023-01-15 11:00:00,1,Água Santa,Ferroviária,1,3,4,['68'],"['83', '86', '90+8']",2.8,3.0,2.55,2.51,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,Brazil Paulista A1,2023,2023-01-15 16:00:00,1,Bragantino,Corinthians,1,0,1,['75'],[],2.38,3.2,2.7,2.33,1.98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Brazil Paulista A1,2023,2023-01-15 18:30:00,1,São Paulo,Ituano,0,0,0,[],[],1.45,3.9,6.0,1.99,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Brazil Paulista A1,2023,2023-01-17 15:30:00,2,São Bento,Santo André,2,1,3,"['7', '86']",['72'],2.52,2.97,3.01,2.73,2.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,Brazil Paulista A1,2023,2023-01-17 19:30:00,2,Mirassol,Inter de Limeira,0,1,1,[],['11'],1.4,4.3,8.4,1.97,2.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Brazil Paulista A1,2023,2023-01-18 19:00:00,2,São Bernardo,Bragantino,1,1,2,['16'],['27'],5.0,3.2,1.67,2.25,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,Brazil Paulista A1,2023,2023-01-18 19:30:00,2,Corinthians,Água Santa,3,0,3,"['21', '39', '70']",[],1.49,3.7,5.6,2.02,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,Brazil Paulista A1,2023,2023-01-18 20:30:00,2,Ituano,Portuguesa,1,1,2,['70'],['90+11'],1.76,3.3,3.95,2.33,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,Brazil Paulista A1,2023,2023-01-18 21:35:00,2,Guarani,Santos,2,0,2,"['6', '46']",[],2.94,2.97,2.28,2.5,2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,Brazil Paulista A1,2023,2023-01-19 19:30:00,2,Ferroviária,São Paulo,1,2,3,['4'],"['50', '88']",5.0,3.2,1.61,2.07,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,Brazil Paulista A1,2023,2023-01-19 21:30:00,2,Botafogo SP,Palmeiras,0,1,1,[],['25'],4.4,3.2,1.69,1.98,2.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
