Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,Brazil Gaucho 1,2023,2023-01-21 16:30:00,1,Caxias,Grêmio,1,2,3,['9'],"['26', '76']",5.6,3.5,1.55,2.18,2.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,Brazil Gaucho 1,2023,2023-01-21 19:00:00,1,Internacional,Juventude,2,2,4,"['48', '77']","['4', '64']",1.46,3.9,7.0,2.0,2.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,Brazil Gaucho 1,2023,2023-01-21 19:00:00,1,São Luiz,Ypiranga Erechim,1,1,2,['51'],['3'],3.3,2.8,2.25,2.51,2.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,Brazil Gaucho 1,2023,2023-01-22 16:00:00,1,Novo Hamburgo,Avenida,0,0,0,[],[],1.84,2.98,4.33,2.45,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Brazil Gaucho 1,2023,2023-01-22 16:00:00,1,Brasil de Pelotas,Aimoré,1,0,1,['5'],[],2.0,2.88,3.8,2.45,2.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Brazil Gaucho 1,2023,2023-01-22 19:00:00,1,Esportivo,EC São José,1,2,3,['90+2'],"['74', '81']",3.2,2.9,2.2,2.19,1.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,Brazil Gaucho 1,2023,2023-01-24 19:00:00,2,Juventude,São Luiz,1,1,2,['46'],['90+1'],1.68,3.2,4.15,2.18,2.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,Brazil Gaucho 1,2023,2023-01-25 19:00:00,2,Avenida,Internacional,1,1,2,['4'],['46'],7.15,3.9,1.4,2.05,2.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,Brazil Gaucho 1,2023,2023-01-25 21:30:00,2,Grêmio,Brasil de Pelotas,1,0,1,['90'],[],1.22,4.75,12.0,1.95,2.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Brazil Gaucho 1,2023,2023-01-26 19:00:00,2,Ypiranga Erechim,Novo Hamburgo,3,1,4,"['42', '65', '72']",['67'],1.8,3.1,4.6,2.45,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,Brazil Gaucho 1,2023,2023-01-26 19:00:00,2,EC São José,Caxias,1,1,2,['55'],['29'],2.2,2.9,3.3,2.4,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,Brazil Gaucho 1,2023,2023-01-26 20:30:00,2,Aimoré,Esportivo,0,0,0,[],[],2.25,2.87,3.3,2.54,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Brazil Gaucho 1,2023,2023-01-28 16:30:00,3,Internacional,São Luiz,4,0,4,"['17', '45+1', '60', '83']",[],1.22,5.0,13.0,1.85,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,Brazil Gaucho 1,2023,2023-01-29 16:00:00,3,Esportivo,Brasil de Pelotas,0,1,1,[],['89'],2.7,2.75,2.63,2.66,2.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Brazil Gaucho 1,2023,2023-01-29 16:00:00,3,Avenida,Ypiranga Erechim,1,0,1,['22'],[],3.0,2.83,2.38,2.57,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Brazil Gaucho 1,2023,2023-01-29 19:00:00,3,Caxias,Aimoré,2,1,3,"['45+6', '72']",['48'],1.58,3.2,4.8,2.47,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,Brazil Gaucho 1,2023,2023-01-29 20:30:00,3,EC São José,Grêmio,0,1,1,[],['80'],4.4,3.4,1.72,2.15,2.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Brazil Gaucho 1,2023,2023-01-30 20:00:00,3,Novo Hamburgo,Juventude,0,0,0,[],[],3.96,3.36,1.92,2.4,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
