Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,Brazil Catarinense 1,2023,2023-01-14 16:30:00,1,Chapecoense,Avaí,2,0,2,"['49', '85']",[],2.7,2.9,2.6,2.88,2.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,Brazil Catarinense 1,2023,2023-01-14 19:00:00,1,Figueirense,Atlético Catarinense,1,0,1,['77'],[],1.53,3.59,5.69,2.02,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Brazil Catarinense 1,2023,2023-01-14 20:00:00,1,Camboriú,Joinville,0,0,0,[],[],2.01,2.81,3.58,2.68,2.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Brazil Catarinense 1,2023,2023-01-15 16:00:00,1,Marcílio Dias,Hercílio Luz,0,2,2,[],"['31', '48']",2.2,2.88,3.2,2.48,2.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Brazil Catarinense 1,2023,2023-01-15 19:00:00,1,Criciúma,Concórdia AC,0,0,0,[],[],1.73,3.2,4.5,2.23,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Brazil Catarinense 1,2023,2023-01-15 19:00:00,1,Brusque,Barra do Garcas,2,0,2,"['51', '87']",[],1.73,3.1,4.75,2.35,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,Brazil Catarinense 1,2023,2023-01-18 16:00:00,2,Concórdia AC,Figueirense,0,0,0,[],[],2.5,2.8,2.75,2.78,2.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Brazil Catarinense 1,2023,2023-01-18 19:00:00,2,Hercílio Luz,Chapecoense,1,0,1,['77'],[],2.55,2.6,2.85,2.8,2.38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Brazil Catarinense 1,2023,2023-01-18 21:00:00,2,Avaí,Camboriú,3,0,3,"['45+4', '49', '54']",[],1.53,3.4,6.0,2.48,2.63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,Brazil Catarinense 1,2023,2023-01-18 21:00:00,2,Joinville,Marcílio Dias,0,0,0,[],[],2.3,2.85,2.95,2.8,2.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Brazil Catarinense 1,2023,2023-01-19 16:30:00,2,Barra do Garcas,Criciúma,0,1,1,[],['30'],3.5,2.75,2.08,2.48,2.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Brazil Catarinense 1,2023,2023-01-19 19:00:00,2,Atlético Catarinense,Brusque,0,0,0,[],[],4.8,3.1,1.67,2.45,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Brazil Catarinense 1,2023,2023-01-21 16:00:00,3,Marcílio Dias,Avaí,1,2,3,['48'],"['57', '86']",4.2,2.87,1.87,2.68,2.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,Brazil Catarinense 1,2023,2023-01-21 16:30:00,3,Figueirense,Joinville,1,1,2,['63'],['6'],1.8,3.2,4.75,2.68,2.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,Brazil Catarinense 1,2023,2023-01-22 16:00:00,3,Concórdia AC,Barra do Garcas,0,0,0,[],[],2.32,2.72,3.43,2.84,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Brazil Catarinense 1,2023,2023-01-22 17:00:00,3,Chapecoense,Criciúma,1,1,2,['48'],['73'],2.62,2.77,2.87,2.57,2.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,Brazil Catarinense 1,2023,2023-01-22 19:00:00,3,Camboriú,Atlético Catarinense,1,0,1,['24'],[],1.8,3.18,4.52,2.61,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Brazil Catarinense 1,2023,2023-01-22 19:00:00,3,Brusque,Hercílio Luz,2,1,3,"['50', '83']",['17'],1.9,3.0,4.33,2.57,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,Brazil Catarinense 1,2023,2023-01-25 19:00:00,4,Hercílio Luz,Avaí,1,0,1,['90+7'],[],4.0,2.85,1.95,2.85,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Brazil Catarinense 1,2023,2023-01-25 21:00:00,4,Figueirense,Chapecoense,0,1,1,[],['28'],2.5,2.75,2.88,2.92,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Brazil Catarinense 1,2023,2023-01-25 21:00:00,4,Camboriú,Concórdia AC,1,1,2,['90+5'],['19'],2.15,2.88,3.4,3.1,2.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,Brazil Catarinense 1,2023,2023-01-26 16:30:00,4,Barra do Garcas,Atlético Catarinense,1,0,1,['76'],[],2.03,3.2,3.75,2.58,2.38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Brazil Catarinense 1,2023,2023-01-26 21:00:00,4,Criciúma,Marcílio Dias,0,1,1,[],['67'],1.7,3.1,5.2,2.31,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Brazil Catarinense 1,2023,2023-01-26 21:00:00,4,Joinville,Brusque,0,1,1,[],['63'],3.5,2.7,2.2,2.7,2.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
